timestamp,engine,reason,count
2026-08-30T20:08:29.316638,gemini,liquidity filter,159
2026-08-30T20:08:29.316652,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T20:08:29.316657,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T20:08:29.316662,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T20:08:29.316666,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T20:08:29.316670,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T20:08:29.316674,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T20:08:29.316678,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T20:08:29.316682,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T20:08:29.316686,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T20:08:29.316690,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T20:08:29.316694,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T20:08:29.316697,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T20:08:29.316701,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T20:08:29.316705,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T20:08:29.316708,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T20:08:29.316712,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T20:08:29.316716,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T20:08:29.316720,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T20:08:29.316723,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T20:08:29.316727,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T20:08:29.316730,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T20:08:29.316734,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T20:08:29.316737,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T20:08:29.316741,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T20:08:29.316745,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T20:08:29.316748,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T20:08:29.316752,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T20:08:29.316756,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T20:08:29.316759,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T20:08:29.316763,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T20:08:29.316767,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T20:08:29.316770,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T20:08:29.316774,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T20:08:29.316778,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T20:08:29.316781,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T20:08:29.316785,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T20:08:29.316789,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T20:08:29.316792,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T20:08:29.316796,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T20:08:29.316800,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T20:08:29.316803,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T20:08:29.316807,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T20:08:29.316810,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T20:08:29.316814,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T20:08:29.316817,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T20:08:29.316821,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T20:08:29.316825,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T20:08:29.316828,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T20:08:29.316832,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T20:08:29.316836,gemini,stale quote for PM (216.470755s old; limit 180s),1
