timestamp,engine,reason,count
2026-09-04T06:26:36.864387,gemini,liquidity filter,40
2026-09-04T06:26:36.864400,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-04T06:26:36.864405,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-04T06:26:36.864409,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-09-04T06:26:36.864412,gemini,market data unavailable for HOOD (bid/ask spread missing),68
2026-09-04T06:26:36.864415,gemini,market data unavailable for HPQ (bid/ask spread missing),34
2026-09-04T06:26:36.864419,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-04T06:26:36.864423,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-04T06:26:36.864426,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-04T06:26:36.864430,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-04T06:26:36.864433,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T06:26:36.864437,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-04T06:26:36.864440,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T06:26:36.864444,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T06:26:36.864447,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T06:26:36.864450,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T06:26:36.864453,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T06:26:36.864457,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T06:26:36.864460,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T06:26:36.864463,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T06:26:36.864466,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T06:26:36.864469,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T06:26:36.864472,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T06:26:36.864475,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T06:26:36.864478,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T06:26:36.864481,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T06:26:36.864484,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
