timestamp,engine,reason,count
2026-08-20T06:30:52.944127,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:30:52.944137,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:30:52.944142,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:30:52.944147,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:30:52.944151,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:30:52.944155,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:30:52.944158,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:30:52.944162,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:30:52.944166,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:30:52.944170,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:30:52.944173,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:30:52.944177,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:30:52.944181,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:30:52.944185,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:30:52.944188,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:30:52.944192,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:30:52.944196,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:30:52.944199,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:30:52.944203,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:30:52.944206,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:30:52.944210,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:30:52.944214,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:30:52.944217,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:30:52.944221,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:30:52.944225,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:30:52.944228,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:30:52.944232,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:30:52.944236,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:30:52.944239,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:30:52.944243,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:30:52.944247,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:30:52.944250,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:30:52.944254,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:30:52.944258,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
