timestamp,engine,reason,count
2026-09-01T12:54:39.517113,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:54:39.517129,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:54:39.517135,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:54:39.517140,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:54:39.517144,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:54:39.517148,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:54:39.517152,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:54:39.517156,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:54:39.517160,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:54:39.517163,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:54:39.517167,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:54:39.517171,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:54:39.517175,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:54:39.517179,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:54:39.517183,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:54:39.517186,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:54:39.517190,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:54:39.517194,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:54:39.517198,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:54:39.517201,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:54:39.517205,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:54:39.517209,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:54:39.517212,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:54:39.517216,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:54:39.517220,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:54:39.517223,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T12:54:39.517227,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T12:54:39.517231,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:54:39.517235,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:54:39.517239,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:54:39.517242,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:54:39.517246,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:54:39.517250,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:54:39.517253,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:54:39.517257,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:54:39.517261,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:54:39.517264,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:54:39.517268,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:54:39.517272,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:54:39.517275,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:54:39.517279,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:54:39.517283,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:54:39.517287,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T12:54:39.517291,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T12:54:39.517294,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:54:39.517298,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:54:39.517302,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:54:39.517305,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:54:39.517309,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:54:39.517313,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:54:39.517316,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:54:39.517320,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:54:39.517324,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:54:39.517328,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:54:39.517331,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:54:39.517335,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:54:39.517339,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:54:39.517343,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:54:39.517346,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:54:39.517350,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:54:39.517354,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T12:54:39.517358,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:54:39.517362,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:54:39.517366,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:54:39.517370,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:54:39.517374,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:54:39.517377,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:54:39.517381,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:54:39.517385,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:54:39.517389,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:54:39.517392,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:54:39.517396,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:54:39.517400,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:54:39.517403,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:54:39.517407,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:54:39.517411,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:54:39.517415,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:54:39.517419,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:54:39.517422,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:54:39.517426,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:54:39.517430,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:54:39.517433,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:54:39.517437,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:54:39.517441,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:54:39.517445,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:54:39.517448,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:54:39.517455,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:54:39.517459,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:54:39.517462,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:54:39.517466,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:54:39.517469,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:54:39.517473,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:54:39.517515,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:54:39.517519,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:54:39.517523,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:54:39.517526,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:54:39.517530,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:54:39.517534,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:54:39.517538,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:54:39.517541,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:54:39.517545,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:54:39.517549,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:54:39.517552,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:54:39.517556,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:54:39.517560,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:54:39.517563,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:54:39.517567,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:54:39.517571,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:54:39.517574,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:54:39.517578,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:54:39.517582,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:54:39.517586,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:54:39.517589,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:54:39.517593,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:54:39.517597,gemini,stale quote for APD (59556.242713s old; limit 180s),1
