timestamp,engine,reason,count
2026-09-11T01:01:04.138541,gemini,liquidity filter,81
2026-09-11T01:01:04.138555,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T01:01:04.138561,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T01:01:04.138566,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T01:01:04.138571,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T01:01:04.138575,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T01:01:04.138579,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T01:01:04.138583,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T01:01:04.138587,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T01:01:04.138590,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T01:01:04.138594,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T01:01:04.138598,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T01:01:04.138602,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T01:01:04.138606,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T01:01:04.138609,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T01:01:04.138613,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T01:01:04.138617,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T01:01:04.138620,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T01:01:04.138624,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T01:01:04.138628,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T01:01:04.138664,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T01:01:04.138670,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T01:01:04.138677,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T01:01:04.138682,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T01:01:04.138686,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T01:01:04.138690,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T01:01:04.138693,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T01:01:04.138697,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T01:01:04.138701,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T01:01:04.138704,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T01:01:04.138708,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T01:01:04.138712,gemini,stale quote for AES (12035.673377s old; limit 180s),1
