timestamp,engine,reason,count
2026-09-03T02:28:58.018003,gemini,liquidity filter,132
2026-09-03T02:28:58.018021,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:28:58.018027,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:28:58.018032,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:28:58.018037,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:28:58.018041,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:28:58.018045,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:28:58.018049,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:28:58.018053,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:28:58.018056,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:28:58.018060,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:28:58.018064,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:28:58.018068,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:28:58.018072,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:28:58.018075,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:28:58.018079,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:28:58.018083,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:28:58.018086,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:28:58.018090,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:28:58.018094,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:28:58.018097,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:28:58.018101,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:28:58.018105,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:28:58.018108,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:28:58.018112,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:28:58.018116,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:28:58.018119,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:28:58.018123,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:28:58.018127,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:28:58.018131,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:28:58.018134,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:28:58.018138,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:28:58.018142,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:28:58.018146,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T02:28:58.018149,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T02:28:58.018153,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T02:28:58.018157,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T02:28:58.018160,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T02:28:58.018164,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T02:28:58.018168,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T02:28:58.018172,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T02:28:58.018175,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T02:28:58.018179,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T02:28:58.018183,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T02:28:58.018186,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T02:28:58.018190,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T02:28:58.018194,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T02:28:58.018197,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T02:28:58.018201,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T02:28:58.018205,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T02:28:58.018209,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T02:28:58.018212,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T02:28:58.018216,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T02:28:58.018220,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T02:28:58.018224,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T02:28:58.018227,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T02:28:58.018231,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
