timestamp,engine,reason,count
2026-08-25T02:44:33.416181,gemini,liquidity filter,79
2026-08-25T02:44:33.416192,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:44:33.416198,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:44:33.416203,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:44:33.416208,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:44:33.416212,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:44:33.416215,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:44:33.416219,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:44:33.416223,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:44:33.416227,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:44:33.416231,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:44:33.416235,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:44:33.416239,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:44:33.416243,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:44:33.416246,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:44:33.416250,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:44:33.416254,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:44:33.416257,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:44:33.416261,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:44:33.416265,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:44:33.416268,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:44:33.416272,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:44:33.416276,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:44:33.416280,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:44:33.416283,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:44:33.416287,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:44:33.416291,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:44:33.416294,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:44:33.416298,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:44:33.416302,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:44:33.416305,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:44:33.416309,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:44:33.416313,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:44:33.416322,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:44:33.416325,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:44:33.416329,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:44:33.416333,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:44:33.416336,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:44:33.416340,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:44:33.416344,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:44:33.416348,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:44:33.416351,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:44:33.416355,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:44:33.416359,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:44:33.416362,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:44:33.416366,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:44:33.416370,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:44:33.416374,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:44:33.416377,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:44:33.416381,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:44:33.416385,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:44:33.416388,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:44:33.416392,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:44:33.416396,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:44:33.416400,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:44:33.416403,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:44:33.416407,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:44:33.416411,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:44:33.416415,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:44:33.416418,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:44:33.416422,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:44:33.416426,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:44:33.416429,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:44:33.416433,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:44:33.416437,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:44:33.416441,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:44:33.416445,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:44:33.416448,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:44:33.416452,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:44:33.416456,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:44:33.416459,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:44:33.416463,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:44:33.416467,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:44:33.416471,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:44:33.416474,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:44:33.416478,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:44:33.416483,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:44:33.416487,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:44:33.416490,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:44:33.416494,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:44:33.416498,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:44:33.416502,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:44:33.416505,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:44:33.416509,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:44:33.416513,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:44:33.416517,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:44:33.416521,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:44:33.416524,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:44:33.416528,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:44:33.416532,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:44:33.416536,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
