timestamp,engine,reason,count
2026-08-27T10:46:50.767430,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:46:50.767442,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:46:50.767447,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:46:50.767452,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:46:50.767456,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:46:50.767460,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:46:50.767464,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:46:50.767468,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:46:50.767472,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:46:50.767476,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:46:50.767480,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:46:50.767484,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:46:50.767487,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:46:50.767491,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:46:50.767495,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:46:50.767499,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:46:50.767503,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:46:50.767507,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:46:50.767510,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:46:50.767515,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:46:50.767518,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:46:50.767522,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:46:50.767526,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:46:50.767530,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:46:50.767534,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:46:50.767538,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:46:50.767542,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:46:50.767545,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:46:50.767549,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:46:50.767553,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:46:50.767557,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:46:50.767561,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:46:50.767565,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
