timestamp,engine,reason,count
2026-09-15T14:14:51.847119,gemini,liquidity filter,28
2026-09-15T14:14:51.847131,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:14:51.847135,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:14:51.847138,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:14:51.847141,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:14:51.847144,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:14:51.847146,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:14:51.847149,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:14:51.847152,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:14:51.847154,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:14:51.847157,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:14:51.847159,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:14:51.847162,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:14:51.847164,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:14:51.847167,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T14:14:51.847170,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T14:14:51.847172,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:14:51.847175,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:14:51.847177,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T14:14:51.847180,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:14:51.847182,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:14:51.847184,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:14:51.847187,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:14:51.847189,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:14:51.847192,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:14:51.847194,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:14:51.847197,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:14:51.847199,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:14:51.847202,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:14:51.847204,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:14:51.847207,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:14:51.847209,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:14:51.847212,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:14:51.847215,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:14:51.847217,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:14:51.847219,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:14:51.847222,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:14:51.847224,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:14:51.847227,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:14:51.847229,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:14:51.847232,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:14:51.847234,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:14:51.847237,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:14:51.847239,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:14:51.847242,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
