timestamp,engine,reason,count
2026-08-31T12:00:47.387214,gemini,liquidity filter,121
2026-08-31T12:00:47.387230,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:00:47.387238,gemini,market data unavailable for CRM (bid/ask spread missing),54
2026-08-31T12:00:47.387242,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:00:47.387246,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:00:47.387249,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:00:47.387252,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:00:47.387255,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:00:47.387258,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:00:47.387261,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:00:47.387264,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:00:47.387267,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:00:47.387270,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:00:47.387273,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:00:47.387276,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:00:47.387279,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:00:47.387282,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:00:47.387285,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:00:47.387288,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:00:47.387291,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:00:47.387294,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:00:47.387297,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:00:47.387300,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:00:47.387303,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:00:47.387306,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:00:47.387309,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:00:47.387312,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:00:47.387314,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:00:47.387317,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:00:47.387320,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:00:47.387323,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:00:47.387328,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:00:47.387332,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:00:47.387335,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:00:47.387338,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:00:47.387341,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:00:47.387344,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:00:47.387347,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:00:47.387350,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:00:47.387353,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:00:47.387356,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:00:47.387359,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:00:47.387362,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:00:47.387365,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:00:47.387367,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:00:47.387370,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:00:47.387373,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:00:47.387376,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:00:47.387379,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:00:47.387382,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:00:47.387385,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:00:47.387388,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:00:47.387391,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
