timestamp,engine,reason,count
2026-09-21T23:10:45.978489,gemini,liquidity filter,181
2026-09-21T23:10:45.978505,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:10:45.978511,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:10:45.978516,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:10:45.978520,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:10:45.978523,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:10:45.978527,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:10:45.978531,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:10:45.978535,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:10:45.978539,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:10:45.978542,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:10:45.978546,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:10:45.978549,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:10:45.978553,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:10:45.978557,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:10:45.978560,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:10:45.978564,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:10:45.978568,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:10:45.978571,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:10:45.978575,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:10:45.978579,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:10:45.978602,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:10:45.978606,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:10:45.978610,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:10:45.978613,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:10:45.978617,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:10:45.978621,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:10:45.978624,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:10:45.978628,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:10:45.978632,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:10:45.978635,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:10:45.978639,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:10:45.978643,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:10:45.978647,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:10:45.978650,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:10:45.978654,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:10:45.978658,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:10:45.978661,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:10:45.978665,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:10:45.978669,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:10:45.978673,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:10:45.978676,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:10:45.978680,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:10:45.978684,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:10:45.978687,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:10:45.978691,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:10:45.978694,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:10:45.978698,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:10:45.978702,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:10:45.978705,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:10:45.978709,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:10:45.978713,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:10:45.978717,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:10:45.978720,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:10:45.978724,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:10:45.978728,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:10:45.978731,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:10:45.978735,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:10:45.978739,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:10:45.978742,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:10:45.978746,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:10:45.978750,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:10:45.978753,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:10:45.978757,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:10:45.978761,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:10:45.978764,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:10:45.978768,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:10:45.978772,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:10:45.978776,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:10:45.978779,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:10:45.978783,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:10:45.978788,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:10:45.978791,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-21T23:10:45.978795,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-21T23:10:45.978799,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-21T23:10:45.978802,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-21T23:10:45.978807,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-21T23:10:45.978810,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-21T23:10:45.978819,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-21T23:10:45.978823,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-21T23:10:45.978826,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-21T23:10:45.978830,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-21T23:10:45.978834,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-21T23:10:45.978837,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-21T23:10:45.978841,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-21T23:10:45.978845,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-21T23:10:45.978848,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-21T23:10:45.978852,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-21T23:10:45.978856,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-21T23:10:45.978859,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-21T23:10:45.978863,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-21T23:10:45.978867,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-21T23:10:45.978902,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-21T23:10:45.978908,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-21T23:10:45.978912,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-21T23:10:45.978915,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-21T23:10:45.978919,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-21T23:10:45.978923,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-21T23:10:45.978926,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-21T23:10:45.978930,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-21T23:10:45.978934,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-21T23:10:45.978937,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-21T23:10:45.978941,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
