timestamp,engine,reason,count
2026-09-03T06:58:39.325710,gemini,liquidity filter,132
2026-09-03T06:58:39.325726,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:58:39.325732,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:58:39.325737,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:58:39.325741,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:58:39.325745,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:58:39.325749,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:58:39.325753,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:58:39.325756,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:58:39.325760,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:58:39.325764,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:58:39.325767,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:58:39.325771,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:58:39.325775,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:58:39.325779,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:58:39.325782,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:58:39.325786,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:58:39.325790,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:58:39.325793,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:58:39.325797,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:58:39.325801,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:58:39.325804,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:58:39.325808,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:58:39.325812,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:58:39.325815,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:58:39.325819,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:58:39.325823,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:58:39.325827,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:58:39.325830,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:58:39.325834,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:58:39.325837,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:58:39.325841,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:58:39.325845,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:58:39.325849,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:58:39.325852,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:58:39.325856,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:58:39.325860,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:58:39.325863,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:58:39.325867,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:58:39.325870,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:58:39.325874,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:58:39.325878,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:58:39.325882,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:58:39.325885,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:58:39.325889,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:58:39.325892,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:58:39.325896,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:58:39.325900,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:58:39.325903,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:58:39.325907,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:58:39.325910,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:58:39.325914,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:58:39.325918,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:58:39.325922,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:58:39.325925,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:58:39.325929,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:58:39.325933,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:58:39.325937,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:58:39.325940,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:58:39.325944,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:58:39.325948,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:58:39.325951,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:58:39.325955,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:58:39.325959,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:58:39.325962,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:58:39.325966,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:58:39.325970,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
