timestamp,engine,reason,count
2026-09-17T13:50:42.580774,gemini,liquidity filter,126
2026-09-17T13:50:42.580793,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:50:42.580799,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:50:42.580804,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:50:42.580809,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:50:42.580813,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:50:42.580817,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:50:42.580821,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:50:42.580825,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:50:42.580829,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:50:42.580833,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:50:42.580836,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:50:42.580840,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:50:42.580844,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:50:42.580848,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:50:42.580852,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:50:42.580855,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:50:42.580859,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:50:42.580863,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:50:42.580867,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:50:42.580871,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:50:42.580875,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:50:42.580879,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:50:42.580882,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:50:42.580886,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:50:42.580890,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:50:42.580894,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:50:42.580897,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:50:42.580901,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:50:42.580905,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:50:42.580909,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:50:42.580912,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:50:42.580917,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:50:42.580920,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:50:42.580924,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:50:42.580928,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:50:42.580931,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:50:42.580935,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:50:42.580939,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:50:42.580942,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:50:42.580946,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:50:42.580950,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:50:42.580954,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:50:42.580958,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:50:42.580961,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:50:42.580965,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:50:42.580969,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:50:42.580972,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:50:42.580976,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:50:42.580980,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:50:42.580983,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:50:42.580987,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:50:42.580991,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:50:42.580995,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:50:42.580998,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:50:42.581002,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
