timestamp,engine,reason,count
2026-08-20T11:18:43.436905,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:18:43.436915,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:18:43.436922,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:18:43.436926,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:18:43.436930,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:18:43.436934,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:18:43.436938,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:18:43.436942,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:18:43.436946,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:18:43.436949,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:18:43.436953,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:18:43.436958,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:18:43.436963,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:18:43.436966,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:18:43.436970,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:18:43.436974,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:18:43.436977,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:18:43.436981,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:18:43.436985,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:18:43.436990,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:18:43.436993,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:18:43.436997,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:18:43.437001,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:18:43.437004,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:18:43.437008,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:18:43.437012,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:18:43.437016,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:18:43.437019,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:18:43.437023,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:18:43.437027,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:18:43.437030,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:18:43.437034,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:18:43.437038,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:18:43.437041,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:18:43.437045,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:18:43.437048,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:18:43.437052,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:18:43.437056,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:18:43.437059,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:18:43.437063,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:18:43.437067,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:18:43.437070,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:18:43.437074,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:18:43.437077,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:18:43.437081,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:18:43.437085,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:18:43.437088,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:18:43.437092,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:18:43.437095,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:18:43.437099,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:18:43.437103,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:18:43.437106,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:18:43.437110,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:18:43.437114,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:18:43.437118,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:18:43.437121,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:18:43.437125,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:18:43.437129,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:18:43.437132,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:18:43.437136,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:18:43.437140,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:18:43.437143,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:18:43.437147,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:18:43.437151,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:18:43.437155,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:18:43.437158,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:18:43.437162,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:18:43.437166,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:18:43.437169,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:18:43.437173,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:18:43.437177,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:18:43.437181,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:18:43.437184,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:18:43.437188,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:18:43.437191,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:18:43.437195,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:18:43.437199,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:18:43.437203,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:18:43.437206,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:18:43.437210,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:18:43.437213,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:18:43.437217,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:18:43.437221,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:18:43.437224,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:18:43.437228,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:18:43.437232,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:18:43.437236,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:18:43.437239,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:18:43.437243,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:18:43.437247,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:18:43.437250,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:18:43.437254,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:18:43.437280,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:18:43.437285,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:18:43.437288,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:18:43.437292,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:18:43.437296,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:18:43.437299,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:18:43.437324,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:18:43.437327,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:18:43.437331,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:18:43.437335,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:18:43.437338,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:18:43.437342,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:18:43.437345,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:18:43.437349,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:18:43.437353,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:18:43.437356,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:18:43.437360,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:18:43.437364,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:18:43.437367,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:18:43.437371,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:18:43.437375,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:18:43.437379,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:18:43.437382,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:18:43.437386,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:18:43.437389,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:18:43.437393,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:18:43.437397,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:18:43.437400,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:18:43.437404,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:18:43.437408,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:18:43.437412,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:18:43.437415,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:18:43.437419,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:18:43.437423,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:18:43.437426,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:18:43.437430,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:18:43.437433,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:18:43.437437,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:18:43.437441,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:18:43.437444,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:18:43.437448,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:18:43.437452,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:18:43.437456,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:18:43.437459,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:18:43.437463,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:18:43.437467,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:18:43.437470,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:18:43.437474,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:18:43.437478,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:18:43.437481,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:18:43.437485,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:18:43.437488,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:18:43.437492,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:18:43.437496,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:18:43.437499,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:18:43.437503,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:18:43.437507,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:18:43.437510,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:18:43.437514,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:18:43.437518,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:18:43.437521,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:18:43.437525,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:18:43.437528,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:18:43.437532,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:18:43.437536,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:18:43.437539,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:18:43.437543,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:18:43.437546,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:18:43.437550,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:18:43.437554,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:18:43.437557,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:18:43.437561,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:18:43.437565,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:18:43.437568,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
