timestamp,engine,reason,count
2026-08-25T04:08:38.531494,gemini,liquidity filter,79
2026-08-25T04:08:38.531504,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:08:38.531509,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:08:38.531512,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:08:38.531515,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:08:38.531518,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:08:38.531521,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:08:38.531524,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:08:38.531527,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:08:38.531530,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:08:38.531533,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:08:38.531536,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:08:38.531539,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:08:38.531542,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:08:38.531545,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:08:38.531548,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:08:38.531551,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:08:38.531554,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:08:38.531556,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:08:38.531559,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:08:38.531562,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:08:38.531565,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:08:38.531568,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:08:38.531571,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:08:38.531573,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:08:38.531577,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:08:38.531579,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:08:38.531586,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:08:38.531591,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:08:38.531594,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:08:38.531596,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:08:38.531599,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:08:38.531602,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:08:38.531605,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:08:38.531608,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:08:38.531611,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:08:38.531614,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:08:38.531617,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:08:38.531620,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:08:38.531623,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:08:38.531626,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:08:38.531629,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:08:38.531632,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:08:38.531635,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:08:38.531638,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:08:38.531640,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:08:38.531643,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:08:38.531646,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:08:38.531649,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:08:38.531652,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:08:38.531654,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:08:38.531657,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:08:38.531660,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:08:38.531663,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:08:38.531666,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:08:38.531669,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:08:38.531672,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:08:38.531675,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:08:38.531677,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:08:38.531680,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:08:38.531683,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:08:38.531686,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:08:38.531690,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:08:38.531692,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:08:38.531695,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:08:38.531698,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:08:38.531720,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:08:38.531725,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:08:38.531728,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:08:38.531730,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:08:38.531733,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:08:38.531736,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:08:38.531739,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:08:38.531742,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:08:38.531745,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:08:38.531748,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:08:38.531751,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:08:38.531754,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:08:38.531757,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:08:38.531760,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:08:38.531763,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:08:38.531765,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:08:38.531768,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:08:38.531771,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:08:38.531774,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:08:38.531777,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:08:38.531780,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:08:38.531782,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:08:38.531786,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:08:38.531790,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:08:38.531793,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:08:38.531796,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:08:38.531799,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:08:38.531818,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:08:38.531821,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:08:38.531824,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:08:38.531827,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:08:38.531830,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:08:38.531833,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:08:38.531836,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:08:38.531839,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:08:38.531842,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:08:38.531844,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:08:38.531847,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:08:38.531850,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:08:38.531853,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:08:38.531856,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:08:38.531859,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:08:38.531866,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T04:08:38.531870,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:08:38.531873,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:08:38.531876,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:08:38.531879,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:08:38.531882,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:08:38.531885,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:08:38.531888,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:08:38.531891,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:08:38.531893,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:08:38.531896,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:08:38.531899,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:08:38.531902,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:08:38.531905,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:08:38.531908,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:08:38.531911,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T04:08:38.531914,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T04:08:38.531917,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T04:08:38.531919,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T04:08:38.531922,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T04:08:38.531925,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T04:08:38.531928,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T04:08:38.531931,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T04:08:38.531934,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T04:08:38.531937,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T04:08:38.531939,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T04:08:38.531942,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T04:08:38.531945,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T04:08:38.531948,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
