timestamp,engine,reason,count
2026-09-10T08:48:44.953804,gemini,liquidity filter,107
2026-09-10T08:48:44.953817,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:48:44.953823,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:48:44.953827,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:48:44.953831,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-09-10T08:48:44.953835,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:48:44.953838,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:48:44.953842,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:48:44.953846,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:48:44.953849,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:48:44.953853,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:48:44.953857,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:48:44.953860,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:48:44.953864,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:48:44.953867,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:48:44.953870,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:48:44.953874,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:48:44.953877,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:48:44.953881,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:48:44.953884,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:48:44.953888,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:48:44.953891,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:48:44.953895,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:48:44.953898,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:48:44.953901,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:48:44.953905,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:48:44.953908,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:48:44.953912,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:48:44.953915,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:48:44.953918,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
