timestamp,engine,reason,count
2026-09-17T11:32:28.331358,gemini,liquidity filter,151
2026-09-17T11:32:28.331378,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:32:28.331384,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:32:28.331388,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:32:28.331393,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:32:28.331397,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:32:28.331400,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:32:28.331404,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:32:28.331408,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:32:28.331412,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:32:28.331416,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:32:28.331420,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:32:28.331424,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:32:28.331427,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:32:28.331431,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:32:28.331435,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:32:28.331438,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:32:28.331442,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:32:28.331446,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:32:28.331450,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:32:28.331453,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:32:28.331457,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:32:28.331461,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:32:28.331464,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:32:28.331469,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:32:28.331472,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:32:28.331476,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:32:28.331480,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:32:28.331484,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:32:28.331488,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:32:28.331491,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:32:28.331495,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:32:28.331500,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:32:28.331503,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:32:28.331507,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:32:28.331511,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:32:28.331514,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:32:28.331518,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:32:28.331522,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:32:28.331526,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:32:28.331530,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:32:28.331534,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:32:28.331537,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:32:28.331541,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:32:28.331545,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:32:28.331548,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:32:28.331552,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:32:28.331556,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:32:28.331560,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:32:28.331563,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:32:28.331567,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:32:28.331571,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:32:28.331575,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:32:28.331578,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:32:28.331582,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:32:28.331586,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:32:28.331590,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:32:28.331593,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
