timestamp,engine,reason,count
2026-08-20T04:46:30.220844,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:46:30.220854,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:46:30.220859,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:46:30.220863,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:46:30.220867,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:46:30.220871,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:46:30.220875,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:46:30.220879,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:46:30.220882,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:46:30.220886,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:46:30.220890,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:46:30.220893,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:46:30.220897,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:46:30.220901,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:46:30.220904,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:46:30.220908,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:46:30.220912,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:46:30.220915,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:46:30.220919,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:46:30.220923,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:46:30.220926,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:46:30.220966,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:46:30.220975,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:46:30.220983,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:46:30.220987,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:46:30.220991,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:46:30.220995,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:46:30.220998,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:46:30.221002,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:46:30.221006,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:46:30.221009,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:46:30.221013,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:46:30.221017,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:46:30.221021,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:46:30.221024,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:46:30.221028,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:46:30.221031,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:46:30.221035,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:46:30.221039,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:46:30.221042,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:46:30.221046,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:46:30.221050,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:46:30.221054,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:46:30.221057,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:46:30.221061,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:46:30.221065,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:46:30.221068,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:46:30.221072,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:46:30.221076,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:46:30.221079,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:46:30.221083,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:46:30.221087,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:46:30.221091,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:46:30.221094,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:46:30.221098,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:46:30.221102,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:46:30.221106,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:46:30.221109,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:46:30.221113,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:46:30.221117,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:46:30.221120,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:46:30.221124,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:46:30.221128,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:46:30.221131,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:46:30.221135,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:46:30.221139,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:46:30.221143,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:46:30.221146,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:46:30.221150,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:46:30.221154,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:46:30.221158,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:46:30.221161,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:46:30.221165,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:46:30.221169,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:46:30.221173,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:46:30.221176,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:46:30.221180,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:46:30.221184,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:46:30.221188,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:46:30.221192,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:46:30.221195,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:46:30.221199,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:46:30.221203,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:46:30.221206,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:46:30.221210,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:46:30.221214,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:46:30.221217,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:46:30.221221,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:46:30.221225,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:46:30.221229,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:46:30.221232,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:46:30.221236,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:46:30.221265,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:46:30.221270,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:46:30.221274,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:46:30.221278,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:46:30.221281,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:46:30.221285,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T04:46:30.221289,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T04:46:30.221292,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T04:46:30.221296,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T04:46:30.221300,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T04:46:30.221303,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T04:46:30.221307,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T04:46:30.221311,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T04:46:30.221314,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T04:46:30.221318,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T04:46:30.221322,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T04:46:30.221325,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T04:46:30.221329,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T04:46:30.221333,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T04:46:30.221336,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T04:46:30.221340,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T04:46:30.221344,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T04:46:30.221347,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T04:46:30.221351,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T04:46:30.221355,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T04:46:30.221358,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T04:46:30.221362,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T04:46:30.221366,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T04:46:30.221370,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T04:46:30.221373,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T04:46:30.221377,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T04:46:30.221381,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T04:46:30.221384,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T04:46:30.221388,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T04:46:30.221392,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T04:46:30.221395,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T04:46:30.221399,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T04:46:30.221403,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T04:46:30.221407,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T04:46:30.221410,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T04:46:30.221414,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T04:46:30.221418,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T04:46:30.221422,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
