timestamp,engine,reason,count
2026-08-20T06:44:36.857447,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:44:36.857458,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:44:36.857464,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:44:36.857468,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:44:36.857472,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:44:36.857476,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:44:36.857480,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:44:36.857484,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:44:36.857488,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:44:36.857492,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:44:36.857496,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:44:36.857500,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:44:36.857503,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:44:36.857507,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:44:36.857511,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:44:36.857515,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:44:36.857518,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:44:36.857522,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:44:36.857526,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:44:36.857530,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:44:36.857533,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:44:36.857537,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:44:36.857541,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:44:36.857544,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:44:36.857548,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:44:36.857552,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:44:36.857556,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:44:36.857559,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:44:36.857563,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:44:36.857567,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:44:36.857571,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:44:36.857574,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:44:36.857578,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:44:36.857582,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:44:36.857585,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:44:36.857589,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:44:36.857593,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:44:36.857597,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:44:36.857600,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:44:36.857604,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:44:36.857608,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:44:36.857612,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:44:36.857615,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:44:36.857619,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:44:36.857622,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:44:36.857626,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:44:36.857630,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:44:36.857634,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:44:36.857637,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:44:36.857641,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:44:36.857645,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:44:36.857649,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:44:36.857653,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:44:36.857656,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:44:36.857660,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:44:36.857664,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:44:36.857668,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:44:36.857671,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:44:36.857675,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:44:36.857679,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:44:36.857683,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:44:36.857686,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:44:36.857690,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:44:36.857694,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:44:36.857698,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:44:36.857702,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:44:36.857705,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:44:36.857709,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:44:36.857713,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:44:36.857717,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:44:36.857720,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:44:36.857724,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:44:36.857728,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:44:36.857732,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:44:36.857736,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:44:36.857739,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:44:36.857743,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:44:36.857747,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
