timestamp,engine,reason,count
2026-09-09T10:16:46.785892,gemini,liquidity filter,38
2026-09-09T10:16:46.785907,gemini,market data unavailable for HPE (bid/ask spread missing),1
2026-09-09T10:16:46.785913,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-09T10:16:46.785918,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T10:16:46.785922,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:16:46.785926,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:16:46.785930,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:16:46.785933,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:16:46.785937,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:16:46.785941,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:16:46.785945,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:16:46.785949,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:16:46.785952,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:16:46.785956,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:16:46.785960,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:16:46.785964,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:16:46.785967,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:16:46.785971,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:16:46.785975,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:16:46.785979,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:16:46.785982,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:16:46.785986,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:16:46.785990,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:16:46.785993,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:16:46.785997,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:16:46.786001,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:16:46.786005,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
