timestamp,engine,reason,count
2026-09-11T00:41:24.937947,gemini,liquidity filter,81
2026-09-11T00:41:24.937968,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T00:41:24.937974,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T00:41:24.937979,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T00:41:24.937983,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T00:41:24.937987,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T00:41:24.937992,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T00:41:24.937995,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T00:41:24.937999,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T00:41:24.938003,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T00:41:24.938007,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T00:41:24.938011,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T00:41:24.938015,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T00:41:24.938019,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T00:41:24.938023,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T00:41:24.938027,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T00:41:24.938030,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T00:41:24.938034,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T00:41:24.938038,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T00:41:24.938042,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T00:41:24.938045,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T00:41:24.938049,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T00:41:24.938053,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T00:41:24.938057,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T00:41:24.938061,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T00:41:24.938064,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T00:41:24.938068,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T00:41:24.938072,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T00:41:24.938076,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T00:41:24.938079,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T00:41:24.938083,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T00:41:24.938087,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T00:41:24.938091,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T00:41:24.938095,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T00:41:24.938099,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T00:41:24.938102,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T00:41:24.938106,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T00:41:24.938110,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T00:41:24.938114,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T00:41:24.938118,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T00:41:24.938122,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T00:41:24.938125,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T00:41:24.938129,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T00:41:24.938133,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T00:41:24.938137,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T00:41:24.938141,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T00:41:24.938144,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T00:41:24.938148,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T00:41:24.938152,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T00:41:24.938156,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T00:41:24.938159,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T00:41:24.938163,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T00:41:24.938167,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T00:41:24.938171,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T00:41:24.938175,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T00:41:24.938179,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T00:41:24.938182,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T00:41:24.938186,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T00:41:24.938190,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T00:41:24.938194,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T00:41:24.938197,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T00:41:24.938201,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T00:41:24.938205,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T00:41:24.938209,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T00:41:24.938213,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T00:41:24.938217,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T00:41:24.938221,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T00:41:24.938224,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T00:41:24.938228,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T00:41:24.938232,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T00:41:24.938236,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T00:41:24.938240,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T00:41:24.938244,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T00:41:24.938247,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T00:41:24.938251,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T00:41:24.938255,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T00:41:24.938260,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T00:41:24.938264,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T00:41:24.938267,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T00:41:24.938271,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T00:41:24.938275,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T00:41:24.938279,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T00:41:24.938283,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T00:41:24.938287,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T00:41:24.938291,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T00:41:24.938295,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T00:41:24.938298,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T00:41:24.938302,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T00:41:24.938306,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-11T00:41:24.938315,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-11T00:41:24.938319,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-11T00:41:24.938322,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-11T00:41:24.938358,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-11T00:41:24.938362,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-11T00:41:24.938366,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-11T00:41:24.938370,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-11T00:41:24.938373,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-11T00:41:24.938377,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-11T00:41:24.938381,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-11T00:41:24.938385,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-11T00:41:24.938389,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-11T00:41:24.938392,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-11T00:41:24.938396,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-11T00:41:24.938400,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-11T00:41:24.938404,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-11T00:41:24.938407,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-11T00:41:24.938411,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-11T00:41:24.938415,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-11T00:41:24.938419,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-11T00:41:24.938422,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-11T00:41:24.938426,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
2026-09-11T00:41:24.938430,gemini,stale quote for WFC (13596.505539s old; limit 180s),1
2026-09-11T00:41:24.938434,gemini,stale quote for WFC (13715.421043s old; limit 180s),1
2026-09-11T00:41:24.938437,gemini,stale quote for WFC (13843.076312s old; limit 180s),1
2026-09-11T00:41:24.938441,gemini,stale quote for WFC (13953.198875s old; limit 180s),1
2026-09-11T00:41:24.938445,gemini,stale quote for WFC (14081.593457s old; limit 180s),1
2026-09-11T00:41:24.938449,gemini,stale quote for WFC (14195.587242s old; limit 180s),1
2026-09-11T00:41:24.938452,gemini,stale quote for WFC (14316.435882s old; limit 180s),1
2026-09-11T00:41:24.938456,gemini,stale quote for WFC (5439.402744s old; limit 180s),1
2026-09-11T00:41:24.938460,gemini,stale quote for WFC (5563.201513s old; limit 180s),1
2026-09-11T00:41:24.938464,gemini,stale quote for WFC (5677.153195s old; limit 180s),1
2026-09-11T00:41:24.938468,gemini,stale quote for WFC (5795.288175s old; limit 180s),1
2026-09-11T00:41:24.938471,gemini,stale quote for WFC (6039.189211s old; limit 180s),1
2026-09-11T00:41:24.938475,gemini,stale quote for WFC (6152.176294s old; limit 180s),1
2026-09-11T00:41:24.938479,gemini,stale quote for WFC (6290.083998s old; limit 180s),1
2026-09-11T00:41:24.938483,gemini,stale quote for WFC (6428.839594s old; limit 180s),1
2026-09-11T00:41:24.938487,gemini,stale quote for WFC (6512.458924s old; limit 180s),1
2026-09-11T00:41:24.938490,gemini,stale quote for WFC (6643.897674s old; limit 180s),1
2026-09-11T00:41:24.938494,gemini,stale quote for WFC (6759.167059s old; limit 180s),1
2026-09-11T00:41:24.938498,gemini,stale quote for WFC (6997.43301s old; limit 180s),1
2026-09-11T00:41:24.938502,gemini,stale quote for WFC (7120.768207s old; limit 180s),1
2026-09-11T00:41:24.938505,gemini,stale quote for WFC (7243.378827s old; limit 180s),1
2026-09-11T00:41:24.938509,gemini,stale quote for WFC (7363.997105s old; limit 180s),1
2026-09-11T00:41:24.938513,gemini,stale quote for WFC (7482.827245s old; limit 180s),1
2026-09-11T00:41:24.938517,gemini,stale quote for WFC (7555.410174s old; limit 180s),1
2026-09-11T00:41:24.938520,gemini,stale quote for WFC (7599.034354s old; limit 180s),1
2026-09-11T00:41:24.938524,gemini,stale quote for WFC (7710.504971s old; limit 180s),1
2026-09-11T00:41:24.938528,gemini,stale quote for WFC (7841.313581s old; limit 180s),1
2026-09-11T00:41:24.938532,gemini,stale quote for WFC (7953.911553s old; limit 180s),1
2026-09-11T00:41:24.938535,gemini,stale quote for WFC (8079.698508s old; limit 180s),1
2026-09-11T00:41:24.938539,gemini,stale quote for WFC (8198.483431s old; limit 180s),1
2026-09-11T00:41:24.938543,gemini,stale quote for WFC (8310.679628s old; limit 180s),1
2026-09-11T00:41:24.938547,gemini,stale quote for WFC (8438.57122s old; limit 180s),1
2026-09-11T00:41:24.938550,gemini,stale quote for WFC (8555.76181s old; limit 180s),1
2026-09-11T00:41:24.938554,gemini,stale quote for WFC (8672.731093s old; limit 180s),1
2026-09-11T00:41:24.938558,gemini,stale quote for WFC (8796.896028s old; limit 180s),1
2026-09-11T00:41:24.938562,gemini,stale quote for WFC (8917.088446s old; limit 180s),1
2026-09-11T00:41:24.938565,gemini,stale quote for WFC (9038.641334s old; limit 180s),1
2026-09-11T00:41:24.938569,gemini,stale quote for WFC (9158.412187s old; limit 180s),1
2026-09-11T00:41:24.938573,gemini,stale quote for WFC (9400.786856s old; limit 180s),1
2026-09-11T00:41:24.938577,gemini,stale quote for WFC (9511.046644s old; limit 180s),1
2026-09-11T00:41:24.938581,gemini,stale quote for WFC (9755.385286s old; limit 180s),1
2026-09-11T00:41:24.938584,gemini,stale quote for WFC (9879.656309s old; limit 180s),1
2026-09-11T00:41:24.938588,gemini,stale quote for WFC (9995.074071s old; limit 180s),1
2026-09-11T00:41:24.938592,gemini,stale quote for WRB (10004.7043s old; limit 180s),1
2026-09-11T00:41:24.938596,gemini,stale quote for WRB (10363.083131s old; limit 180s),1
2026-09-11T00:41:24.938599,gemini,stale quote for WRB (10480.226587s old; limit 180s),1
2026-09-11T00:41:24.938603,gemini,stale quote for WRB (10854.718332s old; limit 180s),1
2026-09-11T00:41:24.938607,gemini,stale quote for WRB (10962.36107s old; limit 180s),1
2026-09-11T00:41:24.938611,gemini,stale quote for WRB (11204.591053s old; limit 180s),1
2026-09-11T00:41:24.938614,gemini,stale quote for WRB (11328.842207s old; limit 180s),1
2026-09-11T00:41:24.938618,gemini,stale quote for WRB (11686.006051s old; limit 180s),1
2026-09-11T00:41:24.938622,gemini,stale quote for WRB (11808.557465s old; limit 180s),1
2026-09-11T00:41:24.938626,gemini,stale quote for WRB (11963.422923s old; limit 180s),1
2026-09-11T00:41:24.938629,gemini,stale quote for WRB (12045.202752s old; limit 180s),1
2026-09-11T00:41:24.938633,gemini,stale quote for WRB (12525.597926s old; limit 180s),1
2026-09-11T00:41:24.938637,gemini,stale quote for WRB (12761.232682s old; limit 180s),1
2026-09-11T00:41:24.938641,gemini,stale quote for WRB (13005.300065s old; limit 180s),1
2026-09-11T00:41:24.938644,gemini,stale quote for WRB (13243.148166s old; limit 180s),1
2026-09-11T00:41:24.938649,gemini,stale quote for WRB (14091.201893s old; limit 180s),1
2026-09-11T00:41:24.938652,gemini,stale quote for WRB (5448.597951s old; limit 180s),1
2026-09-11T00:41:24.938656,gemini,stale quote for WRB (5572.527564s old; limit 180s),1
2026-09-11T00:41:24.938660,gemini,stale quote for WRB (5804.442812s old; limit 180s),1
2026-09-11T00:41:24.938664,gemini,stale quote for WRB (6048.395413s old; limit 180s),1
2026-09-11T00:41:24.938667,gemini,stale quote for WRB (6299.611702s old; limit 180s),1
2026-09-11T00:41:24.938671,gemini,stale quote for WRB (6437.985668s old; limit 180s),1
2026-09-11T00:41:24.938675,gemini,stale quote for WRB (6521.570088s old; limit 180s),1
2026-09-11T00:41:24.938678,gemini,stale quote for WRB (6653.348456s old; limit 180s),1
2026-09-11T00:41:24.938682,gemini,stale quote for WRB (6768.511353s old; limit 180s),1
2026-09-11T00:41:24.938686,gemini,stale quote for WRB (7006.653339s old; limit 180s),1
2026-09-11T00:41:24.938690,gemini,stale quote for WRB (7130.123837s old; limit 180s),1
2026-09-11T00:41:24.938694,gemini,stale quote for WRB (7253.085915s old; limit 180s),1
2026-09-11T00:41:24.938697,gemini,stale quote for WRB (7373.193935s old; limit 180s),1
2026-09-11T00:41:24.938701,gemini,stale quote for WRB (7850.981849s old; limit 180s),1
2026-09-11T00:41:24.938705,gemini,stale quote for WRB (7962.994257s old; limit 180s),1
2026-09-11T00:41:24.938720,gemini,stale quote for WRB (8088.995952s old; limit 180s),1
2026-09-11T00:41:24.938724,gemini,stale quote for WRB (8447.738356s old; limit 180s),1
2026-09-11T00:41:24.938728,gemini,stale quote for WRB (8565.362759s old; limit 180s),1
2026-09-11T00:41:24.938731,gemini,stale quote for WRB (8926.605999s old; limit 180s),1
2026-09-11T00:41:24.938735,gemini,stale quote for WRB (9047.7726s old; limit 180s),1
2026-09-11T00:41:24.938739,gemini,stale quote for WRB (9167.688171s old; limit 180s),1
2026-09-11T00:41:24.938743,gemini,stale quote for WRB (9409.920399s old; limit 180s),1
2026-09-11T00:41:24.938746,gemini,stale quote for WRB (9520.158195s old; limit 180s),1
2026-09-11T00:41:24.938750,gemini,stale quote for WRB (9764.678322s old; limit 180s),1
2026-09-11T00:41:24.938754,gemini,stale quote for WRB (9888.971298s old; limit 180s),1
2026-09-11T00:41:24.938758,technical_fallback,liquidity filter,41
2026-09-11T00:41:24.938761,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-11T00:41:24.938765,technical_fallback,market data unavailable for WFC (bid/ask spread missing),16
2026-09-11T00:41:24.938770,technical_fallback,stale quote for ADM (10615.650836s old; limit 180s),1
2026-09-11T00:41:24.938774,technical_fallback,stale quote for ADM (11074.407784s old; limit 180s),1
2026-09-11T00:41:24.938778,technical_fallback,stale quote for ADM (11575.19517s old; limit 180s),1
2026-09-11T00:41:24.938782,technical_fallback,stale quote for ADM (5936.899625s old; limit 180s),1
2026-09-11T00:41:24.938786,technical_fallback,stale quote for ADM (9658.457288s old; limit 180s),1
2026-09-11T00:41:24.938790,technical_fallback,stale quote for AES (10615.696279s old; limit 180s),1
2026-09-11T00:41:24.938794,technical_fallback,stale quote for AES (11575.308061s old; limit 180s),1
2026-09-11T00:41:24.938798,technical_fallback,stale quote for AES (202.889462s old; limit 180s),1
2026-09-11T00:41:24.938802,technical_fallback,stale quote for AES (260.315946s old; limit 180s),1
2026-09-11T00:41:24.938806,technical_fallback,stale quote for AES (279.995152s old; limit 180s),1
2026-09-11T00:41:24.938810,technical_fallback,stale quote for AES (514.546179s old; limit 180s),1
2026-09-11T00:41:24.938814,technical_fallback,stale quote for AES (555.077439s old; limit 180s),1
2026-09-11T00:41:24.938818,technical_fallback,stale quote for AES (5936.920814s old; limit 180s),1
2026-09-11T00:41:24.938822,technical_fallback,stale quote for AES (9658.482925s old; limit 180s),1
2026-09-11T00:41:24.938826,technical_fallback,stale quote for APA (11578.096494s old; limit 180s),1
2026-09-11T00:41:24.938831,technical_fallback,stale quote for AWK (311.674677s old; limit 180s),1
2026-09-11T00:41:24.938835,technical_fallback,stale quote for SWKS (10619.956982s old; limit 180s),1
2026-09-11T00:41:24.938839,technical_fallback,stale quote for SWKS (11098.202523s old; limit 180s),1
2026-09-11T00:41:24.938843,technical_fallback,stale quote for SWKS (11579.417943s old; limit 180s),1
2026-09-11T00:41:24.938847,technical_fallback,stale quote for SWKS (12665.009547s old; limit 180s),1
2026-09-11T00:41:24.938851,technical_fallback,stale quote for SWKS (5941.281427s old; limit 180s),1
