timestamp,engine,reason,count
2026-08-28T07:10:49.593620,gemini,liquidity filter,119
2026-08-28T07:10:49.593631,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:10:49.593635,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:10:49.593638,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:10:49.593641,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:10:49.593644,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:10:49.593646,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:10:49.593649,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:10:49.593651,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:10:49.593654,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:10:49.593657,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:10:49.593659,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:10:49.593662,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:10:49.593664,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:10:49.593667,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:10:49.593669,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:10:49.593672,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:10:49.593674,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:10:49.593677,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:10:49.593680,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:10:49.593682,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:10:49.593685,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:10:49.593687,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:10:49.593689,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:10:49.593692,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:10:49.593694,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:10:49.593697,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:10:49.593699,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:10:49.593702,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:10:49.593704,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:10:49.593706,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:10:49.593709,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:10:49.593711,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:10:49.593714,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:10:49.593716,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:10:49.593719,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:10:49.593721,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:10:49.593723,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:10:49.593726,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:10:49.593728,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:10:49.593731,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:10:49.593733,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:10:49.593735,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:10:49.593738,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:10:49.593740,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:10:49.593743,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:10:49.593745,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:10:49.593748,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:10:49.593750,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:10:49.593752,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:10:49.593755,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:10:49.593757,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:10:49.593760,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:10:49.593762,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:10:49.593765,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:10:49.593767,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:10:49.593770,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:10:49.593772,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:10:49.593775,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:10:49.593777,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:10:49.593780,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:10:49.593782,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:10:49.593785,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:10:49.593787,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:10:49.593790,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:10:49.593793,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:10:49.593795,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:10:49.593798,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:10:49.593800,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:10:49.593802,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:10:49.593805,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:10:49.593808,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T07:10:49.593810,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T07:10:49.593813,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T07:10:49.593815,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
