timestamp,engine,reason,count
2026-08-21T10:48:37.337424,gemini,liquidity filter,53
2026-08-21T10:48:37.337434,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:48:37.337440,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T10:48:37.337445,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:48:37.337449,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:48:37.337453,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:48:37.337456,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:48:37.337460,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:48:37.337464,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:48:37.337468,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:48:37.337471,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:48:37.337475,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:48:37.337479,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:48:37.337483,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:48:37.337486,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:48:37.337490,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:48:37.337494,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:48:37.337497,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:48:37.337501,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:48:37.337505,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:48:37.337508,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:48:37.337512,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:48:37.337516,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:48:37.337519,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:48:37.337523,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:48:37.337527,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:48:37.337530,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:48:37.337534,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:48:37.337538,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:48:37.337541,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:48:37.337545,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:48:37.337549,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
