timestamp,engine,reason,count
2026-09-10T08:56:30.179915,gemini,liquidity filter,95
2026-09-10T08:56:30.179933,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:56:30.179939,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:56:30.179944,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-09-10T08:56:30.179948,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:56:30.179952,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:56:30.179955,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:56:30.179959,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:56:30.179963,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:56:30.179967,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:56:30.179971,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:56:30.179974,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:56:30.179978,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:56:30.179982,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:56:30.179985,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:56:30.179989,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:56:30.179993,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:56:30.179996,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:56:30.180000,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:56:30.180004,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:56:30.180007,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:56:30.180011,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:56:30.180015,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:56:30.180018,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:56:30.180022,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:56:30.180026,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:56:30.180029,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:56:30.180033,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:56:30.180037,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:56:30.180040,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:56:30.180044,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:56:30.180072,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:56:30.180076,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:56:30.180080,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:56:30.180084,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:56:30.180087,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:56:30.180091,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:56:30.180094,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:56:30.180098,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:56:30.180102,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:56:30.180106,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T08:56:30.180109,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T08:56:30.180113,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T08:56:30.180117,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T08:56:30.180121,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T08:56:30.180124,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T08:56:30.180128,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T08:56:30.180131,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T08:56:30.180135,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
