timestamp,engine,reason,count
2026-09-09T06:34:44.103984,gemini,liquidity filter,113
2026-09-09T06:34:44.104000,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:34:44.104006,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:34:44.104010,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:34:44.104015,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:34:44.104019,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:34:44.104023,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:34:44.104027,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:34:44.104031,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:34:44.104035,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:34:44.104039,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:34:44.104043,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:34:44.104047,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:34:44.104050,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:34:44.104054,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:34:44.104058,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:34:44.104062,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:34:44.104066,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:34:44.104069,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:34:44.104073,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:34:44.104077,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:34:44.104080,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:34:44.104084,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:34:44.104088,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:34:44.104091,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:34:44.104095,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:34:44.104099,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:34:44.104103,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:34:44.104106,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:34:44.104110,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:34:44.104114,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:34:44.104117,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:34:44.104121,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:34:44.104125,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:34:44.104129,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:34:44.104133,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:34:44.104136,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:34:44.104140,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:34:44.104144,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:34:44.104148,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:34:44.104152,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:34:44.104155,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:34:44.104159,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:34:44.104163,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:34:44.104167,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:34:44.104170,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:34:44.104174,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:34:44.104178,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:34:44.104181,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:34:44.104185,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:34:44.104189,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:34:44.104193,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:34:44.104197,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:34:44.104200,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:34:44.104204,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:34:44.104208,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:34:44.104211,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:34:44.104215,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:34:44.104219,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:34:44.104223,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:34:44.104226,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:34:44.104230,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:34:44.104234,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:34:44.104238,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:34:44.104242,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:34:44.104246,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:34:44.104249,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:34:44.104253,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:34:44.104257,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T06:34:44.104261,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T06:34:44.104264,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T06:34:44.104268,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T06:34:44.104272,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T06:34:44.104275,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T06:34:44.104279,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T06:34:44.104283,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T06:34:44.104287,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T06:34:44.104291,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T06:34:44.104295,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T06:34:44.104299,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T06:34:44.104302,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T06:34:44.104306,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T06:34:44.104310,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T06:34:44.104313,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T06:34:44.104317,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T06:34:44.104321,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T06:34:44.104325,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T06:34:44.104333,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T06:34:44.104337,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T06:34:44.104340,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T06:34:44.104344,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T06:34:44.104348,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T06:34:44.104381,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T06:34:44.104387,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T06:34:44.104391,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T06:34:44.104395,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T06:34:44.104398,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
