timestamp,engine,reason,count
2026-08-25T08:04:29.475888,gemini,liquidity filter,76
2026-08-25T08:04:29.475899,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:04:29.475905,gemini,market data unavailable for TSCO (bid/ask spread missing),33
2026-08-25T08:04:29.475910,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:04:29.475914,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:04:29.475919,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:04:29.475923,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:04:29.475926,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:04:29.475930,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:04:29.475934,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:04:29.475938,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:04:29.475942,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:04:29.475945,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:04:29.475949,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:04:29.475953,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:04:29.475957,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:04:29.475961,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:04:29.475964,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:04:29.475968,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:04:29.475972,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:04:29.475976,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:04:29.475979,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:04:29.475983,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:04:29.475987,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:04:29.475990,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:04:29.475994,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:04:29.475998,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:04:29.476002,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:04:29.476005,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:04:29.476009,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:04:29.476013,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:04:29.476016,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:04:29.476020,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:04:29.476024,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:04:29.476028,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:04:29.476032,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:04:29.476035,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:04:29.476039,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:04:29.476043,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:04:29.476046,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:04:29.476050,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:04:29.476054,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:04:29.476058,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:04:29.476061,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:04:29.476065,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:04:29.476069,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:04:29.476072,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:04:29.476076,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:04:29.476080,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
