timestamp,engine,reason,count
2026-08-26T04:08:30.679542,gemini,liquidity filter,43
2026-08-26T04:08:30.679558,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:08:30.679565,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:08:30.679569,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:08:30.679574,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:08:30.679578,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:08:30.679582,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:08:30.679586,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:08:30.679590,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:08:30.679594,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:08:30.679597,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:08:30.679601,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:08:30.679605,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:08:30.679609,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:08:30.679613,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:08:30.679616,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:08:30.679620,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:08:30.679624,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:08:30.679628,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:08:30.679631,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:08:30.679635,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:08:30.679639,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:08:30.679642,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:08:30.679646,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:08:30.679650,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:08:30.679653,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:08:30.679657,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:08:30.679661,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:08:30.679664,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:08:30.679668,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:08:30.679672,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:08:30.679675,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:08:30.679679,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:08:30.679683,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:08:30.679687,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:08:30.679690,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:08:30.679694,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:08:30.679698,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:08:30.679729,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:08:30.679737,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:08:30.679744,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:08:30.679750,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:08:30.679758,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:08:30.679763,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:08:30.679766,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:08:30.679770,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:08:30.679774,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:08:30.679778,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:08:30.679781,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:08:30.679785,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:08:30.679789,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:08:30.679792,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:08:30.679796,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:08:30.679800,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:08:30.679804,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:08:30.679807,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:08:30.679811,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:08:30.679815,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:08:30.679819,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:08:30.679823,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:08:30.679826,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:08:30.679830,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:08:30.679834,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:08:30.679837,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:08:30.679841,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:08:30.679845,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:08:30.679849,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:08:30.679852,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:08:30.679856,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:08:30.679860,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:08:30.679864,gemini,stale quote for ARES (5683.998s old; limit 180s),1
