timestamp,engine,reason,count
2026-09-02T21:18:40.071564,gemini,liquidity filter,269
2026-09-02T21:18:40.071603,gemini,market data unavailable for EQT (bid/ask spread missing),12
2026-09-02T21:18:40.071613,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-02T21:18:40.071621,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T21:18:40.071626,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T21:18:40.071630,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T21:18:40.071634,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T21:18:40.071638,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T21:18:40.071642,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T21:18:40.071646,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T21:18:40.071649,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T21:18:40.071653,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T21:18:40.071657,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T21:18:40.071661,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T21:18:40.071665,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T21:18:40.071669,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T21:18:40.071672,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T21:18:40.071676,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T21:18:40.071680,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T21:18:40.071684,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T21:18:40.071687,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T21:18:40.071691,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T21:18:40.071696,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T21:18:40.071700,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T21:18:40.071704,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T21:18:40.071708,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T21:18:40.071712,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T21:18:40.071716,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T21:18:40.071719,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T21:18:40.071723,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T21:18:40.071727,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T21:18:40.071731,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T21:18:40.071735,gemini,stale quote for GPC (742.635178s old; limit 180s),1
2026-09-02T21:18:40.071739,technical_fallback,liquidity filter,134
2026-09-02T21:18:40.071742,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T21:18:40.071746,technical_fallback,market data unavailable for EQT (bid/ask spread missing),16
2026-09-02T21:18:40.071751,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T21:18:40.071755,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T21:18:40.071759,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T21:18:40.071763,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T21:18:40.071767,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T21:18:40.071771,technical_fallback,stale quote for DGX (182.582407s old; limit 180s),1
2026-09-02T21:18:40.071775,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T21:18:40.071780,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T21:18:40.071784,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T21:18:40.071787,technical_fallback,stale quote for EL (429.217621s old; limit 180s),1
2026-09-02T21:18:40.071791,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T21:18:40.071795,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T21:18:40.071799,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T21:18:40.071803,technical_fallback,stale quote for EPAM (305.249128s old; limit 180s),1
2026-09-02T21:18:40.071807,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T21:18:40.071811,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T21:18:40.071815,technical_fallback,stale quote for EPAM (463.299374s old; limit 180s),1
2026-09-02T21:18:40.071819,technical_fallback,stale quote for GPC (362.547952s old; limit 180s),1
2026-09-02T21:18:40.071823,technical_fallback,stale quote for GPN (240.489615s old; limit 180s),1
2026-09-02T21:18:40.071827,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T21:18:40.071831,technical_fallback,stale quote for LH (210.352673s old; limit 180s),1
