timestamp,engine,reason,count
2026-08-26T12:30:50.666902,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:30:50.666937,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:30:50.666944,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:30:50.666948,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:30:50.666952,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:30:50.666956,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:30:50.666960,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:30:50.666964,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:30:50.666968,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:30:50.666972,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:30:50.666975,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:30:50.666979,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:30:50.666983,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:30:50.666987,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:30:50.666990,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:30:50.666994,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:30:50.666998,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:30:50.667002,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:30:50.667006,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:30:50.667009,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:30:50.667013,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:30:50.667017,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:30:50.667021,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:30:50.667024,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:30:50.667028,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:30:50.667032,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:30:50.667036,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:30:50.667039,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:30:50.667043,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:30:50.667047,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:30:50.667051,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:30:50.667055,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:30:50.667058,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:30:50.667062,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:30:50.667066,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:30:50.667070,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:30:50.667073,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:30:50.667077,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:30:50.667081,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:30:50.667084,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:30:50.667088,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:30:50.667092,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:30:50.667096,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:30:50.667100,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:30:50.667104,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:30:50.667107,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:30:50.667111,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:30:50.667115,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:30:50.667119,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:30:50.667122,gemini,stale quote for COP (45991.848887s old; limit 180s),1
