timestamp,engine,reason,count
2026-09-14T19:56:32.119722,gemini,liquidity filter,236
2026-09-14T19:56:32.119739,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:56:32.119745,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:56:32.119749,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:56:32.119753,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:56:32.119757,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:56:32.119761,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:56:32.119765,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:56:32.119769,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:56:32.119772,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:56:32.119776,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:56:32.119780,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:56:32.119783,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:56:32.119787,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:56:32.119790,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:56:32.119794,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:56:32.119797,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:56:32.119801,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:56:32.119805,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:56:32.119808,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:56:32.119812,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:56:32.119815,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:56:32.119819,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:56:32.119823,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:56:32.119826,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:56:32.119830,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:56:32.119833,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:56:32.119837,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:56:32.119841,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:56:32.119844,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:56:32.119848,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:56:32.119852,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:56:32.119856,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:56:32.119860,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:56:32.119864,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:56:32.119868,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:56:32.119872,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:56:32.119875,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:56:32.119879,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:56:32.119882,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:56:32.119887,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:56:32.119890,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:56:32.119894,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:56:32.119897,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:56:32.119901,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:56:32.119905,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:56:32.119908,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:56:32.119912,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:56:32.119915,gemini,stale quote for PM (226717.34763s old; limit 180s),1
