timestamp,engine,reason,count
2026-08-27T23:54:35.704719,gemini,liquidity filter,124
2026-08-27T23:54:35.704729,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:54:35.704735,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:54:35.704739,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:54:35.704744,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:54:35.704748,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:54:35.704752,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:54:35.704755,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:54:35.704759,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:54:35.704763,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:54:35.704767,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:54:35.704770,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:54:35.704774,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:54:35.704778,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:54:35.704782,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:54:35.704786,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:54:35.704789,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:54:35.704793,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:54:35.704797,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-27T23:54:35.704801,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:54:35.704804,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:54:35.704808,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:54:35.704812,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:54:35.704815,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:54:35.704819,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:54:35.704823,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:54:35.704826,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:54:35.704830,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:54:35.704834,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:54:35.704838,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:54:35.704841,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:54:35.704845,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:54:35.704849,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:54:35.704852,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:54:35.704856,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:54:35.704860,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:54:35.704864,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:54:35.704867,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:54:35.704871,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
