timestamp,engine,reason,count
2026-09-09T10:10:39.120697,gemini,liquidity filter,42
2026-09-09T10:10:39.120715,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T10:10:39.120721,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-09T10:10:39.120726,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T10:10:39.120730,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:10:39.120733,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:10:39.120737,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:10:39.120741,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:10:39.120745,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:10:39.120749,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:10:39.120752,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:10:39.120756,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:10:39.120760,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:10:39.120763,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:10:39.120767,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:10:39.120771,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:10:39.120775,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:10:39.120779,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:10:39.120783,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:10:39.120786,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:10:39.120790,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:10:39.120794,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:10:39.120798,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:10:39.120801,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:10:39.120805,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:10:39.120809,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:10:39.120812,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:10:39.120816,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:10:39.120820,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:10:39.120823,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:10:39.120827,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:10:39.120831,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:10:39.120835,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:10:39.120838,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:10:39.120842,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:10:39.120846,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:10:39.120849,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:10:39.120853,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:10:39.120857,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:10:39.120860,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:10:39.120864,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:10:39.120868,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:10:39.120872,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:10:39.120875,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:10:39.120879,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:10:39.120883,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:10:39.120886,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:10:39.120890,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:10:39.120894,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:10:39.120897,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:10:39.120901,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:10:39.120904,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:10:39.120909,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:10:39.120912,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:10:39.120916,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:10:39.120920,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:10:39.120923,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:10:39.120927,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:10:39.120931,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:10:39.120934,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:10:39.120938,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:10:39.120941,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:10:39.120945,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:10:39.120949,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:10:39.120953,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:10:39.120957,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:10:39.120961,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:10:39.120964,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
