timestamp,engine,reason,count
2026-09-21T11:18:42.831119,gemini,liquidity filter,58
2026-09-21T11:18:42.831137,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:18:42.831146,gemini,market data unavailable for KMI (bid/ask spread missing),65
2026-09-21T11:18:42.831151,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:18:42.831155,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:18:42.831159,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:18:42.831163,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:18:42.831166,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:18:42.831170,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:18:42.831174,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:18:42.831178,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:18:42.831181,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:18:42.831185,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:18:42.831189,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:18:42.831193,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:18:42.831196,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:18:42.831200,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:18:42.831204,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:18:42.831207,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:18:42.831211,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:18:42.831215,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:18:42.831219,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:18:42.831223,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:18:42.831226,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:18:42.831230,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:18:42.831234,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:18:42.831237,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:18:42.831241,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:18:42.831245,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:18:42.831249,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:18:42.831252,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:18:42.831256,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:18:42.831260,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:18:42.831264,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:18:42.831268,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:18:42.831271,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:18:42.831275,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:18:42.831279,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:18:42.831282,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:18:42.831286,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:18:42.831290,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:18:42.831294,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:18:42.831298,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:18:42.831301,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:18:42.831305,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:18:42.831309,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:18:42.831312,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
