timestamp,engine,reason,count
2026-08-25T09:34:55.786751,gemini,liquidity filter,48
2026-08-25T09:34:55.786773,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:34:55.786778,gemini,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-25T09:34:55.786783,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:34:55.786787,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:34:55.786791,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:34:55.786795,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:34:55.786798,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:34:55.786802,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:34:55.786806,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:34:55.786809,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:34:55.786813,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:34:55.786817,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:34:55.786820,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:34:55.786824,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:34:55.786828,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:34:55.786832,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:34:55.786836,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:34:55.786839,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:34:55.786843,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:34:55.786847,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:34:55.786851,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:34:55.786854,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:34:55.786858,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:34:55.786862,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:34:55.786866,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:34:55.786870,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:34:55.786873,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:34:55.786877,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:34:55.786881,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T09:34:55.786884,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T09:34:55.786888,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T09:34:55.786892,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:34:55.786896,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:34:55.786899,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T09:34:55.786903,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:34:55.786907,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
