timestamp,engine,reason,count
2026-09-03T06:42:41.144935,gemini,liquidity filter,132
2026-09-03T06:42:41.144948,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:42:41.144954,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:42:41.144958,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:42:41.144962,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:42:41.144966,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:42:41.144970,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:42:41.144974,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:42:41.144978,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:42:41.144982,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:42:41.144985,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:42:41.144989,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:42:41.144993,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:42:41.144997,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:42:41.145000,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:42:41.145004,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:42:41.145008,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:42:41.145011,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:42:41.145015,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:42:41.145019,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:42:41.145022,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:42:41.145026,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:42:41.145030,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:42:41.145034,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:42:41.145037,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:42:41.145041,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:42:41.145045,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:42:41.145049,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:42:41.145052,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:42:41.145056,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:42:41.145060,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:42:41.145063,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:42:41.145067,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:42:41.145071,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:42:41.145075,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:42:41.145078,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:42:41.145082,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:42:41.145086,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:42:41.145089,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:42:41.145093,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:42:41.145097,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:42:41.145100,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:42:41.145104,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:42:41.145108,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:42:41.145111,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:42:41.145115,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:42:41.145119,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:42:41.145122,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:42:41.145126,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:42:41.145130,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:42:41.145133,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:42:41.145137,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:42:41.145141,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:42:41.145145,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:42:41.145149,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:42:41.145152,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:42:41.145156,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:42:41.145160,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:42:41.145164,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:42:41.145168,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:42:41.145171,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:42:41.145175,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:42:41.145179,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:42:41.145182,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:42:41.145187,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:42:41.145190,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:42:41.145194,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:42:41.145198,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:42:41.145202,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:42:41.145205,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:42:41.145209,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:42:41.145213,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:42:41.145216,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:42:41.145220,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:42:41.145224,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:42:41.145228,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:42:41.145232,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:42:41.145235,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:42:41.145239,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:42:41.145243,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:42:41.145246,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:42:41.145250,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:42:41.145253,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:42:41.145257,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:42:41.145261,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:42:41.145265,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:42:41.145268,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:42:41.145276,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:42:41.145280,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:42:41.145283,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:42:41.145287,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T06:42:41.145291,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T06:42:41.145295,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T06:42:41.145323,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T06:42:41.145328,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T06:42:41.145332,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T06:42:41.145336,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T06:42:41.145340,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T06:42:41.145343,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T06:42:41.145347,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T06:42:41.145351,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T06:42:41.145354,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T06:42:41.145358,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T06:42:41.145362,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
