timestamp,engine,reason,count
2026-09-15T04:32:32.943329,gemini,liquidity filter,187
2026-09-15T04:32:32.943344,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:32:32.943349,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:32:32.943352,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:32:32.943356,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:32:32.943359,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:32:32.943362,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:32:32.943365,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:32:32.943367,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:32:32.943370,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:32:32.943373,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:32:32.943376,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:32:32.943379,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:32:32.943382,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:32:32.943384,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:32:32.943387,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:32:32.943390,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:32:32.943393,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:32:32.943396,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:32:32.943399,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:32:32.943402,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:32:32.943404,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:32:32.943407,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:32:32.943410,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:32:32.943413,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:32:32.943416,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:32:32.943419,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:32:32.943422,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:32:32.943424,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:32:32.943427,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:32:32.943430,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:32:32.943433,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:32:32.943436,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:32:32.943439,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:32:32.943442,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
