timestamp,engine,reason,count
2026-08-28T09:08:57.422293,gemini,liquidity filter,37
2026-08-28T09:08:57.422302,gemini,market data unavailable for KO (bid/ask spread missing),2
2026-08-28T09:08:57.422305,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:08:57.422309,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:08:57.422311,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:08:57.422314,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:08:57.422317,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:08:57.422319,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:08:57.422322,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:08:57.422324,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:08:57.422327,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:08:57.422330,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:08:57.422332,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:08:57.422335,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:08:57.422337,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:08:57.422340,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:08:57.422342,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:08:57.422345,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:08:57.422347,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:08:57.422350,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:08:57.422352,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:08:57.422355,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:08:57.422357,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:08:57.422360,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
