timestamp,engine,reason,count
2026-08-30T04:08:29.825137,gemini,liquidity filter,159
2026-08-30T04:08:29.825156,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T04:08:29.825162,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T04:08:29.825167,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T04:08:29.825171,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T04:08:29.825175,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T04:08:29.825180,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T04:08:29.825184,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T04:08:29.825188,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T04:08:29.825192,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T04:08:29.825196,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T04:08:29.825200,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T04:08:29.825204,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T04:08:29.825208,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T04:08:29.825212,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T04:08:29.825216,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T04:08:29.825219,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T04:08:29.825223,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T04:08:29.825227,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T04:08:29.825230,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T04:08:29.825234,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T04:08:29.825238,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T04:08:29.825241,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T04:08:29.825245,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T04:08:29.825249,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T04:08:29.825252,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T04:08:29.825256,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T04:08:29.825260,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T04:08:29.825264,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T04:08:29.825267,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T04:08:29.825271,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T04:08:29.825274,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T04:08:29.825278,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T04:08:29.825306,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T04:08:29.825313,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T04:08:29.825320,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T04:08:29.825327,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T04:08:29.825332,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T04:08:29.825336,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T04:08:29.825340,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T04:08:29.825344,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T04:08:29.825348,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T04:08:29.825351,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T04:08:29.825355,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T04:08:29.825359,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T04:08:29.825362,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T04:08:29.825366,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T04:08:29.825370,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T04:08:29.825374,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T04:08:29.825377,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T04:08:29.825381,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T04:08:29.825385,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T04:08:29.825389,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T04:08:29.825393,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T04:08:29.825396,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T04:08:29.825400,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T04:08:29.825404,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T04:08:29.825407,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T04:08:29.825411,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T04:08:29.825415,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T04:08:29.825419,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T04:08:29.825422,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T04:08:29.825426,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-30T04:08:29.825430,technical_fallback,liquidity filter,76
2026-08-30T04:08:29.825434,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-30T04:08:29.825438,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-30T04:08:29.825443,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-30T04:08:29.825447,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-30T04:08:29.825451,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-30T04:08:29.825455,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-30T04:08:29.825459,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-30T04:08:29.825463,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T04:08:29.825467,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T04:08:29.825471,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-30T04:08:29.825475,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T04:08:29.825479,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-30T04:08:29.825484,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-30T04:08:29.825489,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-30T04:08:29.825492,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-30T04:08:29.825496,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-30T04:08:29.825500,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-30T04:08:29.825504,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
