timestamp,engine,reason,count
2026-09-03T01:38:38.246483,gemini,liquidity filter,132
2026-09-03T01:38:38.246508,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:38:38.246517,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:38:38.246522,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:38:38.246526,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:38:38.246531,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:38:38.246534,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:38:38.246538,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:38:38.246542,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:38:38.246546,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:38:38.246550,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:38:38.246553,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:38:38.246557,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:38:38.246561,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:38:38.246564,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:38:38.246568,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:38:38.246572,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:38:38.246575,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:38:38.246579,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:38:38.246583,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:38:38.246587,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:38:38.246590,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:38:38.246594,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:38:38.246598,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:38:38.246601,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:38:38.246605,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:38:38.246609,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:38:38.246613,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:38:38.246617,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:38:38.246621,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:38:38.246624,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:38:38.246628,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:38:38.246632,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:38:38.246636,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:38:38.246639,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:38:38.246643,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:38:38.246647,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:38:38.246650,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:38:38.246654,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:38:38.246658,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:38:38.246662,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:38:38.246666,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:38:38.246669,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:38:38.246673,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:38:38.246676,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:38:38.246680,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:38:38.246684,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:38:38.246687,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:38:38.246691,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:38:38.246695,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:38:38.246698,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:38:38.246702,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:38:38.246706,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:38:38.246710,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:38:38.246713,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:38:38.246717,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T01:38:38.246721,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T01:38:38.246725,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T01:38:38.246729,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T01:38:38.246732,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T01:38:38.246736,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T01:38:38.246740,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T01:38:38.246771,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T01:38:38.246777,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T01:38:38.246781,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T01:38:38.246785,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T01:38:38.246789,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T01:38:38.246793,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T01:38:38.246796,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T01:38:38.246800,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T01:38:38.246804,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T01:38:38.246808,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T01:38:38.246811,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T01:38:38.246815,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T01:38:38.246819,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T01:38:38.246823,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T01:38:38.246827,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T01:38:38.246831,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T01:38:38.246835,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T01:38:38.246838,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T01:38:38.246842,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T01:38:38.246846,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T01:38:38.246849,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T01:38:38.246853,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T01:38:38.246857,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T01:38:38.246861,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T01:38:38.246865,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T01:38:38.246878,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T01:38:38.246881,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T01:38:38.246885,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T01:38:38.246889,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T01:38:38.246892,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T01:38:38.246897,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T01:38:38.246930,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T01:38:38.246935,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
