timestamp,engine,reason,count
2026-08-20T23:42:37.324950,gemini,liquidity filter,122
2026-08-20T23:42:37.324959,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:42:37.324965,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:42:37.324970,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T23:42:37.324974,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:42:37.324977,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:42:37.324981,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:42:37.324985,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:42:37.324989,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:42:37.324993,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:42:37.324996,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:42:37.325000,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:42:37.325004,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-20T23:42:37.325007,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-20T23:42:37.325011,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-20T23:42:37.325014,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-20T23:42:37.325018,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-20T23:42:37.325022,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-20T23:42:37.325025,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-20T23:42:37.325029,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-20T23:42:37.325033,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-20T23:42:37.325036,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-20T23:42:37.325040,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-20T23:42:37.325043,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:42:37.325047,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:42:37.325051,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:42:37.325054,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:42:37.325058,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:42:37.325062,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:42:37.325065,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:42:37.325069,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:42:37.325072,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:42:37.325076,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:42:37.325080,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:42:37.325083,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:42:37.325087,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:42:37.325090,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:42:37.325094,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
