timestamp,engine,reason,count
2026-09-08T14:04:41.844887,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:04:41.844905,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:04:41.844911,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:04:41.844915,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:04:41.844919,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:04:41.844923,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:04:41.844927,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:04:41.844931,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:04:41.844934,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:04:41.844938,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:04:41.844942,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:04:41.844945,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:04:41.844949,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:04:41.844953,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:04:41.844957,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:04:41.844960,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:04:41.844964,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:04:41.844968,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:04:41.844972,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:04:41.844976,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:04:41.844980,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T14:04:41.844984,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:04:41.844987,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:04:41.844991,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:04:41.844995,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:04:41.844998,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:04:41.845002,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:04:41.845006,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:04:41.845010,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:04:41.845014,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:04:41.845017,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T14:04:41.845021,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:04:41.845025,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:04:41.845029,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T14:04:41.845032,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
