timestamp,engine,reason,count
2026-09-09T04:20:36.955368,gemini,liquidity filter,113
2026-09-09T04:20:36.955382,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:20:36.955389,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:20:36.955393,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:20:36.955397,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:20:36.955401,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:20:36.955405,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:20:36.955409,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:20:36.955413,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:20:36.955417,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:20:36.955421,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:20:36.955425,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:20:36.955429,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:20:36.955432,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:20:36.955436,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:20:36.955440,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:20:36.955444,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:20:36.955447,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:20:36.955451,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:20:36.955455,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:20:36.955458,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:20:36.955485,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:20:36.955491,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:20:36.955495,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:20:36.955499,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:20:36.955503,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:20:36.955507,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:20:36.955510,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:20:36.955514,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:20:36.955518,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
