timestamp,engine,reason,count
2026-08-27T14:16:43.319137,gemini,liquidity filter,43
2026-08-27T14:16:43.319157,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:16:43.319163,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:16:43.319167,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:16:43.319171,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:16:43.319175,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:16:43.319179,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:16:43.319183,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:16:43.319187,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:16:43.319191,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:16:43.319195,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:16:43.319199,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:16:43.319203,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:16:43.319206,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:16:43.319210,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:16:43.319214,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:16:43.319217,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:16:43.319221,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:16:43.319225,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:16:43.319228,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:16:43.319232,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:16:43.319236,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:16:43.319239,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:16:43.319243,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:16:43.319247,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:16:43.319250,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:16:43.319254,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:16:43.319258,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
