timestamp,engine,reason,count
2026-09-09T01:44:42.169939,gemini,liquidity filter,113
2026-09-09T01:44:42.169953,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:44:42.169958,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:44:42.169963,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:44:42.169967,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:44:42.169971,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:44:42.169975,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:44:42.169979,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:44:42.169982,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:44:42.169986,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:44:42.169990,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:44:42.169994,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:44:42.169997,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:44:42.170001,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:44:42.170005,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:44:42.170009,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:44:42.170012,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:44:42.170016,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:44:42.170020,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:44:42.170024,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:44:42.170027,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:44:42.170031,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:44:42.170035,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:44:42.170038,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:44:42.170042,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:44:42.170046,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:44:42.170049,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:44:42.170053,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:44:42.170057,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:44:42.170060,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:44:42.170064,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:44:42.170068,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:44:42.170071,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:44:42.170075,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:44:42.170079,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:44:42.170082,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:44:42.170086,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:44:42.170090,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:44:42.170093,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:44:42.170097,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:44:42.170101,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:44:42.170105,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:44:42.170109,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:44:42.170112,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:44:42.170116,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:44:42.170120,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:44:42.170124,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:44:42.170127,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:44:42.170131,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:44:42.170135,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:44:42.170138,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:44:42.170142,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:44:42.170146,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:44:42.170149,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:44:42.170153,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:44:42.170157,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:44:42.170160,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:44:42.170164,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:44:42.170168,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:44:42.170172,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:44:42.170175,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:44:42.170179,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:44:42.170183,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:44:42.170186,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:44:42.170190,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:44:42.170194,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:44:42.170198,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:44:42.170224,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:44:42.170229,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:44:42.170233,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:44:42.170236,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:44:42.170240,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:44:42.170244,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:44:42.170247,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:44:42.170251,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:44:42.170255,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
