timestamp,engine,reason,count
2026-08-25T13:58:31.494422,gemini,liquidity filter,4
2026-08-25T13:58:31.494434,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-25T13:58:31.494441,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:58:31.494445,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:58:31.494449,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:58:31.494453,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:58:31.494457,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:58:31.494461,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:58:31.494465,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:58:31.494469,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:58:31.494473,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:58:31.494477,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:58:31.494481,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:58:31.494485,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:58:31.494489,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:58:31.494492,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:58:31.494496,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:58:31.494500,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T13:58:31.494503,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:58:31.494507,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:58:31.494511,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:58:31.494514,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:58:31.494518,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:58:31.494522,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:58:31.494525,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:58:31.494529,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:58:31.494533,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:58:31.494537,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:58:31.494540,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:58:31.494544,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:58:31.494548,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
