timestamp,engine,reason,count
2026-09-15T08:52:32.738836,gemini,liquidity filter,155
2026-09-15T08:52:32.738857,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:52:32.738863,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:52:32.738868,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:52:32.738872,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:52:32.738876,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:52:32.738880,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:52:32.738884,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:52:32.738887,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:52:32.738891,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:52:32.738895,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:52:32.738899,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:52:32.738902,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:52:32.738906,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:52:32.738910,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:52:32.738913,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:52:32.738917,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:52:32.738921,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:52:32.738924,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:52:32.738928,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:52:32.738932,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:52:32.738935,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:52:32.738939,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:52:32.738943,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:52:32.738946,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:52:32.738950,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:52:32.738954,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:52:32.738957,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:52:32.738961,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:52:32.738964,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:52:32.738968,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:52:32.738972,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:52:32.738976,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:52:32.738980,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:52:32.738984,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:52:32.738988,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:52:32.738991,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:52:32.738995,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
