timestamp,engine,reason,count
2026-09-10T10:40:35.878663,gemini,liquidity filter,19
2026-09-10T10:40:35.878679,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:40:35.878685,gemini,market data unavailable for HPQ (bid/ask spread missing),12
2026-09-10T10:40:35.878689,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:40:35.878693,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:40:35.878697,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:40:35.878701,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:40:35.878705,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:40:35.878709,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:40:35.878713,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:40:35.878716,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:40:35.878720,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:40:35.878724,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:40:35.878728,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:40:35.878731,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:40:35.878735,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:40:35.878739,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:40:35.878743,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:40:35.878746,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:40:35.878750,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:40:35.878753,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:40:35.878757,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:40:35.878760,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:40:35.878764,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:40:35.878767,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:40:35.878771,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:40:35.878774,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:40:35.878778,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:40:35.878781,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:40:35.878785,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:40:35.878788,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:40:35.878792,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:40:35.878795,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:40:35.878799,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:40:35.878803,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:40:35.878806,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:40:35.878810,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:40:35.878813,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:40:35.878817,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:40:35.878820,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:40:35.878824,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:40:35.878827,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:40:35.878831,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:40:35.878835,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:40:35.878839,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:40:35.878842,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:40:35.878845,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:40:35.878849,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:40:35.878852,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:40:35.878856,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:40:35.878859,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:40:35.878863,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:40:35.878867,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:40:35.878870,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:40:35.878874,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:40:35.878877,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:40:35.878881,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:40:35.878884,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T10:40:35.878888,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T10:40:35.878891,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T10:40:35.878895,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T10:40:35.878898,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T10:40:35.878901,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T10:40:35.878905,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T10:40:35.878909,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T10:40:35.878912,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T10:40:35.878915,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T10:40:35.878919,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T10:40:35.878922,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T10:40:35.878926,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T10:40:35.878929,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T10:40:35.878933,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T10:40:35.878937,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T10:40:35.878940,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T10:40:35.878944,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T10:40:35.878947,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T10:40:35.878952,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T10:40:35.878955,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T10:40:35.878959,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T10:40:35.878962,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T10:40:35.878966,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T10:40:35.878970,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T10:40:35.878973,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T10:40:35.878976,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T10:40:35.878980,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T10:40:35.878986,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T10:40:35.878989,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T10:40:35.878993,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T10:40:35.878996,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
