timestamp,engine,reason,count
2026-09-21T15:06:53.164297,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:06:53.164314,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:06:53.164320,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:06:53.164325,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:06:53.164329,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:06:53.164333,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:06:53.164337,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:06:53.164341,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:06:53.164345,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:06:53.164348,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:06:53.164352,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:06:53.164356,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:06:53.164359,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:06:53.164363,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:06:53.164367,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:06:53.164370,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:06:53.164374,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:06:53.164378,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:06:53.164415,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:06:53.164426,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:06:53.164434,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:06:53.164443,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:06:53.164447,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:06:53.164455,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:06:53.164459,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:06:53.164462,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
