timestamp,engine,reason,count
2026-08-26T04:50:39.410970,gemini,liquidity filter,43
2026-08-26T04:50:39.410982,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:50:39.410988,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:50:39.410992,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:50:39.410996,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:50:39.411001,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:50:39.411005,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:50:39.411009,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:50:39.411013,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:50:39.411017,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:50:39.411021,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:50:39.411025,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:50:39.411029,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:50:39.411033,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:50:39.411037,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:50:39.411041,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:50:39.411045,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:50:39.411049,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:50:39.411053,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:50:39.411056,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:50:39.411060,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:50:39.411064,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:50:39.411068,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:50:39.411072,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:50:39.411075,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:50:39.411079,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:50:39.411083,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:50:39.411087,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:50:39.411091,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:50:39.411094,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:50:39.411098,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:50:39.411102,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:50:39.411106,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:50:39.411110,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:50:39.411114,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:50:39.411118,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:50:39.411121,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:50:39.411125,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:50:39.411129,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:50:39.411133,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:50:39.411137,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:50:39.411141,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:50:39.411145,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:50:39.411149,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:50:39.411153,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:50:39.411156,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:50:39.411160,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:50:39.411164,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:50:39.411168,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:50:39.411172,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:50:39.411176,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:50:39.411179,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:50:39.411183,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:50:39.411187,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:50:39.411191,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:50:39.411195,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:50:39.411199,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:50:39.411203,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:50:39.411229,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:50:39.411236,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:50:39.411242,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:50:39.411248,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
