timestamp,engine,reason,count
2026-09-17T14:56:33.855831,gemini,liquidity filter,120
2026-09-17T14:56:33.855845,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:56:33.855850,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:56:33.855854,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:56:33.855857,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:56:33.855861,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:56:33.855864,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:56:33.855867,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:56:33.855871,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:56:33.855874,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:56:33.855877,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:56:33.855880,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:56:33.855883,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:56:33.855887,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:56:33.855890,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:56:33.855894,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:56:33.855897,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:56:33.855900,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:56:33.855903,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:56:33.855906,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:56:33.855909,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:56:33.855912,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:56:33.855915,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:56:33.855918,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:56:33.855921,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:56:33.855924,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:56:33.855927,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:56:33.855930,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:56:33.855934,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:56:33.855937,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:56:33.855940,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:56:33.855943,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:56:33.855946,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:56:33.855949,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:56:33.855952,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:56:33.855955,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:56:33.855958,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:56:33.855961,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:56:33.855964,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:56:33.855967,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:56:33.855971,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:56:33.855974,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:56:33.855977,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:56:33.855980,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:56:33.855983,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:56:33.855986,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:56:33.855989,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:56:33.855992,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:56:33.855995,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:56:33.855998,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:56:33.856001,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:56:33.856004,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:56:33.856008,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:56:33.856011,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:56:33.856014,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:56:33.856017,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:56:33.856020,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:56:33.856024,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:56:33.856027,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:56:33.856030,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:56:33.856033,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:56:33.856036,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:56:33.856040,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:56:33.856043,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:56:33.856046,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:56:33.856050,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:56:33.856053,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:56:33.856056,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:56:33.856059,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:56:33.856062,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:56:33.856065,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:56:33.856068,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:56:33.856071,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:56:33.856074,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:56:33.856077,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:56:33.856080,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:56:33.856084,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:56:33.856087,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:56:33.856091,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:56:33.856094,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:56:33.856097,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:56:33.856100,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:56:33.856104,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:56:33.856108,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:56:33.856111,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:56:33.856114,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:56:33.856117,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:56:33.856120,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:56:33.856123,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
