timestamp,engine,reason,count
2026-08-21T15:16:44.259735,gemini,liquidity filter,43
2026-08-21T15:16:44.259746,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:16:44.259752,gemini,market data unavailable for SLB (bid/ask spread missing),23
2026-08-21T15:16:44.259757,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:16:44.259762,gemini,market data unavailable for TSLA (bid/ask spread missing),17
2026-08-21T15:16:44.259766,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:16:44.259770,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:16:44.259774,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:16:44.259778,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:16:44.259782,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:16:44.259786,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:16:44.259790,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:16:44.259794,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:16:44.259798,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:16:44.259802,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:16:44.259806,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:16:44.259810,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:16:44.259814,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:16:44.259818,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:16:44.259822,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:16:44.259826,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:16:44.259830,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:16:44.259834,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:16:44.259838,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:16:44.259842,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:16:44.259846,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:16:44.259850,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:16:44.259854,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:16:44.259858,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:16:44.259862,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:16:44.259866,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:16:44.259870,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:16:44.259874,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:16:44.259878,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:16:44.259882,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:16:44.259886,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:16:44.259890,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:16:44.259894,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:16:44.259898,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:16:44.259902,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:16:44.259907,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:16:44.259911,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:16:44.259914,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:16:44.259918,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:16:44.259922,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:16:44.259926,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:16:44.259930,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:16:44.259934,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:16:44.259938,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
