timestamp,engine,reason,count
2026-08-24T13:16:48.788914,gemini,liquidity filter,26
2026-08-24T13:16:48.788924,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:16:48.788930,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:16:48.788934,gemini,market data unavailable for TSLA (bid/ask spread missing),12
2026-08-24T13:16:48.788938,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:16:48.788942,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:16:48.788946,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:16:48.788949,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:16:48.788953,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:16:48.788957,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:16:48.788961,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:16:48.788965,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:16:48.788969,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:16:48.788972,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:16:48.788976,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:16:48.788979,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:16:48.788983,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:16:48.788987,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:16:48.788991,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:16:48.788994,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:16:48.788998,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:16:48.789001,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:16:48.789005,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:16:48.789009,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:16:48.789012,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:16:48.789050,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:16:48.789059,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:16:48.789067,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:16:48.789075,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
