timestamp,engine,reason,count
2026-09-01T17:43:22.920294,gemini,liquidity filter,49
2026-09-01T17:43:22.920313,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:43:22.920319,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:43:22.920323,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:43:22.920327,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:43:22.920331,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:43:22.920335,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:43:22.920339,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:43:22.920343,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:43:22.920347,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:43:22.920351,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:43:22.920355,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:43:22.920358,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:43:22.920362,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:43:22.920366,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:43:22.920370,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:43:22.920373,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:43:22.920377,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:43:22.920381,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:43:22.920385,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:43:22.920388,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:43:22.920392,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:43:22.920397,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:43:22.920400,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:43:22.920404,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:43:22.920408,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:43:22.920412,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:43:22.920415,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:43:22.920419,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:43:22.920423,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:43:22.920427,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:43:22.920430,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:43:22.920435,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:43:22.920438,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:43:22.920442,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:43:22.920446,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:43:22.920449,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T17:43:22.920453,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:43:22.920457,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:43:22.920461,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T17:43:22.920465,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:43:22.920468,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:43:22.920472,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:43:22.920476,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:43:22.920480,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:43:22.920483,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:43:22.920487,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:43:22.920491,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:43:22.920495,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:43:22.920498,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:43:22.920502,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:43:22.920506,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:43:22.920510,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:43:22.920513,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:43:22.920517,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T17:43:22.920521,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:43:22.920525,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:43:22.920528,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:43:22.920532,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:43:22.920536,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:43:22.920540,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:43:22.920543,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:43:22.920547,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:43:22.920551,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:43:22.920555,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:43:22.920559,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:43:22.920563,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:43:22.920566,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:43:22.920570,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:43:22.920574,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:43:22.920578,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:43:22.920581,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:43:22.920585,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:43:22.920589,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:43:22.920593,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:43:22.920596,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:43:22.920601,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:43:22.920604,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:43:22.920608,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:43:22.920612,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:43:22.920615,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:43:22.920619,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:43:22.920623,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:43:22.920626,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:43:22.920656,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:43:22.920660,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:43:22.920668,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:43:22.920672,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:43:22.920676,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:43:22.920679,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:43:22.920683,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:43:22.920687,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:43:22.920691,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:43:22.920726,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:43:22.920731,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:43:22.920735,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:43:22.920739,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T17:43:22.920742,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:43:22.920746,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:43:22.920751,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:43:22.920756,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:43:22.920759,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:43:22.920764,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:43:22.920768,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:43:22.920771,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:43:22.920775,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T17:43:22.920779,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T17:43:22.920782,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T17:43:22.920786,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T17:43:22.920790,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T17:43:22.920794,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T17:43:22.920797,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T17:43:22.920801,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T17:43:22.920805,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T17:43:22.920809,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
