timestamp,engine,reason,count
2026-08-24T15:38:37.891135,gemini,liquidity filter,18
2026-08-24T15:38:37.891148,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:38:37.891154,gemini,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T15:38:37.891159,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:38:37.891163,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:38:37.891167,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:38:37.891171,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:38:37.891174,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:38:37.891178,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:38:37.891181,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:38:37.891185,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:38:37.891189,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:38:37.891192,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:38:37.891196,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:38:37.891199,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:38:37.891203,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:38:37.891206,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:38:37.891210,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:38:37.891214,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:38:37.891217,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:38:37.891221,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:38:37.891224,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:38:37.891228,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:38:37.891231,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
