timestamp,engine,reason,count
2026-09-06T01:14:53.816497,gemini,liquidity filter,62
2026-09-06T01:14:53.816509,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T01:14:53.816513,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T01:14:53.816517,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T01:14:53.816521,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T01:14:53.816524,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T01:14:53.816527,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T01:14:53.816531,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T01:14:53.816534,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T01:14:53.816537,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T01:14:53.816541,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T01:14:53.816544,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T01:14:53.816547,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T01:14:53.816550,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T01:14:53.816553,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T01:14:53.816556,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T01:14:53.816560,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T01:14:53.816563,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T01:14:53.816566,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T01:14:53.816569,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T01:14:53.816572,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T01:14:53.816574,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T01:14:53.816577,technical_fallback,liquidity filter,105
