timestamp,engine,reason,count
2026-09-08T11:04:47.324830,gemini,liquidity filter,6
2026-09-08T11:04:47.324847,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:04:47.324853,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:04:47.324857,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:04:47.324862,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:04:47.324866,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:04:47.324869,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:04:47.324873,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:04:47.324877,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:04:47.324881,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:04:47.324885,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:04:47.324888,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:04:47.324892,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:04:47.324896,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:04:47.324900,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:04:47.324904,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:04:47.324907,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:04:47.324911,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:04:47.324915,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:04:47.324919,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:04:47.324922,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:04:47.324926,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:04:47.324930,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:04:47.324933,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
