timestamp,engine,reason,count
2026-09-01T11:54:35.177011,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:54:35.177022,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:54:35.177027,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:54:35.177030,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:54:35.177033,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:54:35.177037,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:54:35.177040,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:54:35.177043,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:54:35.177046,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:54:35.177049,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:54:35.177052,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:54:35.177055,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:54:35.177058,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:54:35.177061,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:54:35.177065,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:54:35.177068,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:54:35.177071,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T11:54:35.177074,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T11:54:35.177077,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:54:35.177080,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:54:35.177083,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:54:35.177086,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:54:35.177089,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:54:35.177092,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:54:35.177095,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:54:35.177098,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:54:35.177101,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:54:35.177104,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:54:35.177107,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T11:54:35.177110,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:54:35.177113,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:54:35.177116,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:54:35.177119,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:54:35.177122,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:54:35.177125,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:54:35.177128,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:54:35.177131,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:54:35.177134,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:54:35.177137,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:54:35.177140,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:54:35.177144,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:54:35.177147,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:54:35.177150,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T11:54:35.177153,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:54:35.177155,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:54:35.177159,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:54:35.177161,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:54:35.177164,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:54:35.177167,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:54:35.177170,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:54:35.177173,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:54:35.177176,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:54:35.177180,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:54:35.177183,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:54:35.177186,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:54:35.177189,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:54:35.177192,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:54:35.177195,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:54:35.177198,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:54:35.177202,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:54:35.177205,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:54:35.177208,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:54:35.177211,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:54:35.177214,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:54:35.177218,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:54:35.177221,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:54:35.177224,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:54:35.177227,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:54:35.177230,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:54:35.177233,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:54:35.177236,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:54:35.177239,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:54:35.177242,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:54:35.177245,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:54:35.177248,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:54:35.177251,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:54:35.177255,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:54:35.177258,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:54:35.177261,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:54:35.177264,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:54:35.177267,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:54:35.177270,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:54:35.177273,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:54:35.177276,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:54:35.177279,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:54:35.177283,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:54:35.177286,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T11:54:35.177290,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T11:54:35.177293,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T11:54:35.177296,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T11:54:35.177299,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T11:54:35.177302,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T11:54:35.177322,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:54:35.177325,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:54:35.177329,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:54:35.177332,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:54:35.177335,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:54:35.177338,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:54:35.177341,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T11:54:35.177344,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:54:35.177347,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:54:35.177350,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:54:35.177353,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:54:35.177356,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:54:35.177367,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:54:35.177371,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:54:35.177374,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:54:35.177377,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:54:35.177380,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:54:35.177383,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:54:35.177386,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:54:35.177389,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:54:35.177392,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:54:35.177395,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:54:35.177398,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:54:35.177401,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:54:35.177404,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:54:35.177407,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:54:35.177410,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:54:35.177413,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:54:35.177416,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:54:35.177419,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:54:35.177422,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:54:35.177425,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:54:35.177428,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:54:35.177431,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:54:35.177434,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:54:35.177437,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:54:35.177440,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:54:35.177444,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:54:35.177447,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:54:35.177449,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:54:35.177452,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:54:35.177456,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:54:35.177458,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:54:35.177462,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:54:35.177465,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:54:35.177468,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:54:35.177471,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:54:35.177474,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:54:35.177477,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:54:35.177480,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T11:54:35.177482,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T11:54:35.177485,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:54:35.177488,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:54:35.177492,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:54:35.177495,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:54:35.177498,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:54:35.177501,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:54:35.177504,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
