timestamp,engine,reason,count
2026-08-28T04:36:29.332924,gemini,liquidity filter,119
2026-08-28T04:36:29.332940,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:36:29.332947,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:36:29.332952,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:36:29.332956,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:36:29.332960,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:36:29.332964,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:36:29.332968,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:36:29.332976,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:36:29.332980,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:36:29.332983,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:36:29.332987,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:36:29.332991,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:36:29.332995,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:36:29.332999,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:36:29.333003,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:36:29.333006,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:36:29.333010,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:36:29.333014,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:36:29.333018,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:36:29.333021,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:36:29.333025,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:36:29.333029,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:36:29.333032,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:36:29.333036,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:36:29.333040,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:36:29.333043,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:36:29.333047,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:36:29.333051,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:36:29.333054,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:36:29.333058,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:36:29.333062,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:36:29.333066,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:36:29.333069,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:36:29.333073,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:36:29.333077,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:36:29.333080,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:36:29.333084,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:36:29.333088,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:36:29.333091,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:36:29.333096,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:36:29.333099,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:36:29.333103,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:36:29.333107,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:36:29.333111,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:36:29.333114,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:36:29.333118,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:36:29.333122,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:36:29.333125,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:36:29.333129,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:36:29.333133,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:36:29.333136,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:36:29.333141,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:36:29.333145,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:36:29.333148,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:36:29.333152,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:36:29.333156,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:36:29.333160,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:36:29.333164,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:36:29.333168,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:36:29.333172,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:36:29.333175,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:36:29.333179,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:36:29.333183,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:36:29.333187,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:36:29.333191,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:36:29.333195,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:36:29.333198,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:36:29.333202,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:36:29.333206,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:36:29.333209,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:36:29.333213,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:36:29.333217,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:36:29.333221,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:36:29.333224,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
