timestamp,engine,reason,count
2026-08-28T01:24:32.909279,gemini,liquidity filter,119
2026-08-28T01:24:32.909315,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:24:32.909322,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:24:32.909327,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:24:32.909331,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:24:32.909335,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:24:32.909338,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:24:32.909342,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:24:32.909350,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:24:32.909354,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:24:32.909358,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:24:32.909361,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:24:32.909365,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:24:32.909369,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:24:32.909373,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:24:32.909376,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:24:32.909380,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:24:32.909384,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:24:32.909387,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:24:32.909391,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:24:32.909395,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:24:32.909398,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:24:32.909402,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:24:32.909406,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:24:32.909410,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:24:32.909414,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:24:32.909418,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:24:32.909422,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:24:32.909426,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:24:32.909429,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:24:32.909433,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:24:32.909436,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:24:32.909440,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:24:32.909444,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:24:32.909447,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:24:32.909451,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:24:32.909455,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:24:32.909458,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:24:32.909462,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:24:32.909466,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:24:32.909470,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:24:32.909473,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:24:32.909477,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:24:32.909481,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:24:32.909484,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:24:32.909488,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:24:32.909492,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:24:32.909495,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:24:32.909499,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:24:32.909502,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:24:32.909506,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
