timestamp,engine,reason,count
2026-08-26T06:58:35.108181,gemini,liquidity filter,43
2026-08-26T06:58:35.108222,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:58:35.108229,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:58:35.108234,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:58:35.108238,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:58:35.108242,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:58:35.108246,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:58:35.108250,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:58:35.108254,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:58:35.108258,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:58:35.108262,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:58:35.108266,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:58:35.108270,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:58:35.108274,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:58:35.108277,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:58:35.108281,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:58:35.108285,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:58:35.108289,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:58:35.108293,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:58:35.108296,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:58:35.108300,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:58:35.108304,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:58:35.108307,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:58:35.108311,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:58:35.108315,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:58:35.108319,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:58:35.108323,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:58:35.108326,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:58:35.108330,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:58:35.108333,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:58:35.108337,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:58:35.108341,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:58:35.108345,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:58:35.108349,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:58:35.108352,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:58:35.108356,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:58:35.108360,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:58:35.108364,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:58:35.108368,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:58:35.108371,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:58:35.108375,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:58:35.108379,gemini,stale quote for APA (13351.944872s old; limit 180s),1
