timestamp,engine,reason,count
2026-08-26T03:28:31.445312,gemini,liquidity filter,43
2026-08-26T03:28:31.445329,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:28:31.445336,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:28:31.445340,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:28:31.445345,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:28:31.445349,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:28:31.445353,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:28:31.445357,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:28:31.445361,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:28:31.445365,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:28:31.445369,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:28:31.445372,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:28:31.445376,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:28:31.445380,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:28:31.445384,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:28:31.445387,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:28:31.445391,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:28:31.445395,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:28:31.445399,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:28:31.445402,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:28:31.445406,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:28:31.445409,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:28:31.445413,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:28:31.445417,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:28:31.445421,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:28:31.445424,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:28:31.445428,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:28:31.445432,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:28:31.445435,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:28:31.445439,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:28:31.445443,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:28:31.445446,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:28:31.445450,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:28:31.445454,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:28:31.445458,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:28:31.445461,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:28:31.445465,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:28:31.445469,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:28:31.445472,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:28:31.445476,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:28:31.445480,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:28:31.445483,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:28:31.445487,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:28:31.445491,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:28:31.445495,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:28:31.445498,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:28:31.445502,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:28:31.445506,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:28:31.445509,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:28:31.445513,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:28:31.445516,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:28:31.445520,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:28:31.445524,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:28:31.445528,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T03:28:31.445531,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:28:31.445535,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T03:28:31.445539,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T03:28:31.445542,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T03:28:31.445546,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T03:28:31.445550,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T03:28:31.445553,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T03:28:31.445557,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T03:28:31.445561,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T03:28:31.445564,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T03:28:31.445568,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T03:28:31.445572,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T03:28:31.445576,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T03:28:31.445580,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T03:28:31.445583,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T03:28:31.445587,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T03:28:31.445591,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T03:28:31.445594,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T03:28:31.445598,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T03:28:31.445602,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
