timestamp,engine,reason,count
2026-09-14T21:24:32.848960,gemini,liquidity filter,236
2026-09-14T21:24:32.848978,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:24:32.849000,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:24:32.849005,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:24:32.849009,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:24:32.849013,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:24:32.849016,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:24:32.849020,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:24:32.849024,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:24:32.849028,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:24:32.849031,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:24:32.849035,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:24:32.849039,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:24:32.849042,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:24:32.849046,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:24:32.849049,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:24:32.849052,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:24:32.849058,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:24:32.849062,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:24:32.849065,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:24:32.849068,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:24:32.849072,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:24:32.849075,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:24:32.849079,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:24:32.849082,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
