timestamp,engine,reason,count
2026-09-10T08:54:37.568539,gemini,liquidity filter,96
2026-09-10T08:54:37.568554,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:54:37.568559,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:54:37.568564,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-09-10T08:54:37.568568,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:54:37.568572,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:54:37.568576,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:54:37.568580,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:54:37.568584,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:54:37.568588,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:54:37.568592,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:54:37.568596,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:54:37.568599,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:54:37.568603,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:54:37.568607,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:54:37.568611,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:54:37.568615,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:54:37.568618,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:54:37.568622,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:54:37.568626,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:54:37.568629,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:54:37.568633,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:54:37.568637,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:54:37.568641,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:54:37.568645,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:54:37.568648,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:54:37.568652,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:54:37.568656,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:54:37.568660,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:54:37.568664,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:54:37.568667,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:54:37.568671,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:54:37.568675,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:54:37.568679,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
