timestamp,engine,reason,count
2026-08-21T15:24:36.940424,gemini,liquidity filter,44
2026-08-21T15:24:36.940435,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:24:36.940440,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:24:36.940445,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:24:36.940450,gemini,market data unavailable for TSLA (bid/ask spread missing),19
2026-08-21T15:24:36.940454,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:24:36.940458,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:24:36.940461,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:24:36.940465,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:24:36.940469,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:24:36.940473,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:24:36.940477,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:24:36.940481,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:24:36.940484,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:24:36.940488,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:24:36.940492,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:24:36.940496,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:24:36.940500,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:24:36.940503,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:24:36.940507,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:24:36.940511,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:24:36.940515,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:24:36.940518,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:24:36.940522,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:24:36.940526,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:24:36.940530,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:24:36.940533,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
